447	0.24868171 -0.2383954 -0.18436785 -0.18157287 -0.21003357 0.38519084 0.21565641 0.2530288 0.2593818 0.2996208 0.19099784 0.25710604 0.2584982 -0.25370166 -0.34342223 0.20364422 -0.17216203 -0.17960116 -0.17810977 0.21321544 -0.22227216 0.2877838 0.21683206 0.15574405 -0.30873853 -0.24804701 -0.24750377 -0.23919304 -0.22191179 0.23968926 -0.3401494 0.22660653 -0.22457495 0.39204806 -0.23269081 0.21993347 -0.19432287 -0.23922774 0.25291604 0.21768154 0.19697058 0.32336575 0.20521384 -0.3385952 -0.1951868 -0.18031253 0.2335208 -0.42839003 0.24084748 0.19027583 -0.19272545 0.20662494 -0.38297215 -0.21631375 0.2243163 -0.15654597 -0.28782657 0.2005801 0.18113321 0.19746952 -0.26987964 0.18512985 0.1590474 0.20230587
448	0.22212873 -0.010348174 -0.17092216 -0.07902563 -0.18779784 -0.5602371 0.16567507 0.11820729 0.06016688 0.12751578 0.16271223 0.117955215 -0.097952425 -0.14177965 0.34525 0.17426701 -0.17090648 -0.17745778 -0.14095148 0.13025527 -0.17438494 0.12299919 0.21749768 0.34025517 -0.054239202 -0.14423922 -0.13970488 -0.32084364 -0.30104578 0.2316659 0.6581185 0.20337708 -0.14443073 -0.33780503 -0.14432767 0.024141401 -0.19996946 -0.21609564 0.093664065 0.21230036 0.03515406 -0.13650237 0.18960126 0.7099977 -0.21388988 -0.19946218 0.17589884 0.71630186 -0.0008987561 0.14477754 -0.24918579 0.17420438 0.68815553 -0.16661625 0.1460547 -0.14455476 -0.048758995 0.13901728 0.14172284 0.13927326 -0.13939892 0.18558243 0.2369926 0.25156978
449	0.09747187 -0.07797569 -0.08605619 -0.26396018 -0.1479144 0.14934207 0.143515 0.09830286 0.05706996 0.12005824 0.13639794 0.2012698 0.077096194 -0.053073958 -0.1723766 0.13996336 -0.20873228 -0.1412634 -0.13635747 0.058295384 -0.20219548 0.14697228 0.22068526 0.38872164 -0.10483727 -0.07567843 -0.1919982 -0.20738706 -0.37766597 0.25051445 -0.08156474 0.072124764 -0.12635458 0.084865764 -0.117035136 0.11557305 -0.067554675 -0.20190279 0.1032317 0.2566814 0.18278772 0.06435322 0.09062635 -0.05275535 -0.14618516 -0.11822182 0.19221558 -0.14189613 0.12912813 0.17538616 -0.15333039 0.18322004 -0.04377929 -0.19942078 0.15906177 -0.09104167 -0.09071211 0.028942185 0.15707797 0.051094014 -0.1476735 0.19993334 0.20051908 0.107828006
450	0.11582765 -0.30524018 -0.27294552 -0.27559417 -0.22376046 0.5566424 0.22721922 0.217389 0.2849014 0.1229362 0.2260159 0.124522015 0.36245686 -0.2226893 -0.41982895 0.22136667 -0.25061196 -0.18517396 -0.221324 0.2446461 -0.18145788 0.14032859 0.033850238 -0.16801141 -0.10242337 -0.20020767 -0.13981369 0.21254382 0.16718213 0.007134244 -0.98831075 0.18397968 -0.20899493 0.30330065 -0.20933235 0.29910874 -0.23553199 -0.04603592 0.19601238 0.07902544 0.34188086 0.3014384 0.18297201 -0.9333515 -0.12386504 -0.23871249 0.18826276 -0.85227543 0.29002446 0.26712433 -0.025619011 0.1513052 -0.94035816 -0.09917818 0.19684488 -0.24532913 -0.1570556 0.28031653 0.264224 0.19722664 -0.1404298 0.21124661 0.18688618 0.14976628
451	0.30680025 -0.033228256 -0.21949705 -0.042606175 -0.2386953 -0.69592726 0.2473539 0.23103182 0.07792099 0.27411574 0.25239468 0.22980331 -0.09824581 -0.22656672 0.43834963 0.27547884 -0.16998297 -0.26340592 -0.22327428 0.24331033 -0.21349147 0.26378754 0.3354101 0.39775628 -0.25462705 -0.28584245 -0.21736677 -0.4643018 -0.443645 0.3089891 0.99678075 0.28693983 -0.25194535 -0.30159 -0.25251848 0.061306573 -0.26263854 -0.3193315 0.22983369 0.31003785 -0.07085626 -0.1237949 0.24824193 1.0054514 -0.32732114 -0.25677034 0.24054758 1.0376022 0.101626165 0.14085579 -0.33392105 0.28573003 1.0130804 -0.26832643 0.25194386 -0.18191029 -0.21402553 0.2164406 0.1412322 0.24730761 -0.2221501 0.20449339 0.2561067 0.3321071
452	0.042665716 -0.22398955 -0.23969886 -0.27972874 -0.18420452 0.5020161 0.16918878 0.121893935 0.18978448 0.060835592 0.20542668 0.08877798 0.28010705 -0.12578654 -0.34275234 0.19382021 -0.21659996 -0.18582109 -0.19500858 0.1590021 -0.15784618 0.045599353 0.05992385 -0.04348629 -0.06000679 -0.12146132 -0.10623789 0.0902782 0.052290507 0.018637147 -0.7569772 0.13609973 -0.14091018 0.2689496 -0.15065862 0.2335676 -0.18060286 -0.06465423 0.1476219 0.08186744 0.34080693 0.2297413 0.12913957 -0.7164537 -0.100497946 -0.18895723 0.13827187 -0.6719012 0.2217441 0.18950225 -0.0627901 0.13521625 -0.74534523 -0.081320696 0.15400422 -0.23113674 -0.083057985 0.19822185 0.22795343 0.16224357 -0.09596658 0.18599738 0.16507088 0.11913201
453	0.16230321 -0.24036746 -0.15592803 -0.13857879 -0.14424962 0.47122958 0.14961429 0.2329339 0.2619933 0.21269225 0.1710378 0.17656153 0.28862843 -0.21901096 -0.35743028 0.16822669 -0.14380492 -0.14188036 -0.18048109 0.2035338 -0.14595073 0.19328466 0.129007 -0.09395696 -0.26789743 -0.21740472 -0.15661845 -0.002314265 -0.0010314861 0.1341228 -0.5903319 0.18178967 -0.1691276 0.39607155 -0.21595827 0.21033204 -0.13691732 -0.12099444 0.1841115 0.09478244 0.21970034 0.34278387 0.17382057 -0.61692417 -0.12837264 -0.1796659 0.17252882 -0.6073886 0.21544532 0.18841553 -0.07917119 0.15865745 -0.61809814 -0.16348869 0.170589 -0.12827861 -0.27717847 0.22228529 0.17661057 0.167572 -0.19628222 0.13813521 0.09644945 0.12355727
454	0.14734617 -0.26501018 -0.31210297 -0.3087867 -0.28942835 0.41182148 0.2493433 0.21096452 0.27024856 0.15235195 0.30101195 0.1908143 0.3034851 -0.20545469 -0.3410497 0.2709337 -0.2939273 -0.23937297 -0.26698893 0.285441 -0.20495416 0.16087015 0.1393208 0.040206347 -0.12672634 -0.21552876 -0.17184618 -0.014029653 -0.03243467 0.10308071 -0.61956835 0.24726434 -0.24253215 0.22093382 -0.2111554 0.3191657 -0.29323697 -0.13651702 0.24068487 0.14660703 0.36603832 0.26678434 0.22366816 -0.59360397 -0.22061926 -0.27860984 0.20596449 -0.5237812 0.30027428 0.2823015 -0.15739615 0.1946676 -0.56817925 -0.16972567 0.24006277 -0.33772954 -0.17242564 0.27685064 0.30984583 0.24909714 -0.18208475 0.2794101 0.28289366 0.23302491
455	0.2188043 -0.26353776 -0.24147303 -0.23964913 -0.23183718 0.3867516 0.23041734 0.22829874 0.23720184 0.24037534 0.20815897 0.2292157 0.26180038 -0.22084802 -0.3255975 0.23458982 -0.2580584 -0.20451206 -0.22377664 0.25594836 -0.21712987 0.19632015 0.21822125 0.14278173 -0.23623632 -0.19848245 -0.21925706 -0.13052064 -0.14798531 0.18478593 -0.40814427 0.2397715 -0.22541781 0.30162108 -0.23996614 0.25784755 -0.21828663 -0.1853238 0.23983604 0.20052928 0.2958049 0.29141897 0.22431552 -0.42422068 -0.22632533 -0.21593115 0.22777732 -0.4155589 0.24131697 0.2649293 -0.20902567 0.22479822 -0.40099412 -0.1995615 0.22106147 -0.22407112 -0.22528501 0.25246102 0.2662174 0.24098533 -0.23368427 0.22388917 0.22302917 0.21547766
456	0.08653788 -0.2165507 -0.15845713 -0.20934883 -0.1712004 0.48065758 0.16699961 0.14002088 0.21098532 0.09890177 0.14248472 0.11349864 0.2345489 -0.13883893 -0.3484836 0.15646867 -0.14419147 -0.12502071 -0.15603977 0.13492662 -0.14010754 0.103614666 0.06480652 -0.071386576 -0.111887604 -0.1388995 -0.11240229 0.06450637 0.019299053 0.05072984 -0.6304737 0.1399619 -0.14102966 0.29463804 -0.13525197 0.18251935 -0.12535447 -0.057659656 0.13345104 0.11219464 0.23687768 0.2450014 0.12968464 -0.65021783 -0.090046704 -0.1270481 0.108577505 -0.6142354 0.17337672 0.19520737 -0.04255429 0.13997242 -0.6572256 -0.09665666 0.15677631 -0.14606103 -0.15163553 0.13807595 0.15740272 0.12992516 -0.095264435 0.17336035 0.15281975 0.0899442
457	0.16992049 -0.30418015 -0.20966643 -0.21377552 -0.17793545 0.57211757 0.1935572 0.24616084 0.26379058 0.20114468 0.1797132 0.18238212 0.36083004 -0.25772098 -0.45481372 0.19343327 -0.18485501 -0.17840706 -0.2226493 0.22203325 -0.17862333 0.21012133 0.104432724 -0.0979996 -0.2516681 -0.23185991 -0.1681337 0.049606606 0.038076878 0.13302185 -0.7641667 0.20951673 -0.20972577 0.43733737 -0.18527764 0.25922024 -0.19610146 -0.10022056 0.22384188 0.12077007 0.29862866 0.34950268 0.19608636 -0.7753647 -0.13681889 -0.18106553 0.18869697 -0.75065 0.26566505 0.25066853 -0.105887994 0.20528306 -0.77700055 -0.18796656 0.21540517 -0.19867142 -0.23362002 0.25000465 0.19257963 0.22384469 -0.1839996 0.1675335 0.13266942 0.1582311
458	0.19369833 -0.24615541 -0.24129164 -0.34428227 -0.24921505 0.37109745 0.22912827 0.17160565 0.2385987 0.19844949 0.25986302 0.21603833 0.2688 -0.19642574 -0.29943034 0.23911414 -0.28685623 -0.25591788 -0.22833684 0.22674331 -0.22423947 0.17325085 0.21731076 0.2517393 -0.15905736 -0.213548 -0.22912689 -0.18832204 -0.21941906 0.20772283 -0.44580826 0.20190984 -0.2240108 0.27727547 -0.21843648 0.26666898 -0.24588075 -0.20968087 0.24886236 0.23139247 0.31896576 0.22400329 0.22550067 -0.43299168 -0.22803104 -0.2597943 0.22170702 -0.41728735 0.24947293 0.25026435 -0.23767823 0.2273299 -0.43641123 -0.2296131 0.2360071 -0.26732606 -0.17873207 0.19316792 0.2990035 0.22450368 -0.20079891 0.24065328 0.27801904 0.23341279
459	0.34165192 -0.27498415 -0.2208919 -0.21080491 -0.2310995 0.17715213 0.23523328 0.3613736 0.27249512 0.3927407 0.21744458 0.34327087 0.24603614 -0.31992048 -0.25465992 0.23487362 -0.22792026 -0.25266236 -0.21794654 0.26288766 -0.30131444 0.39951462 0.33036238 0.41337842 -0.4298125 -0.3050942 -0.33121216 -0.40797138 -0.38134724 0.37395552 0.14463256 0.26773393 -0.27434152 0.3674537 -0.30507722 0.25010407 -0.21276614 -0.34408388 0.2742146 0.31429446 0.1624412 0.2886152 0.29328465 0.063229404 -0.2722029 -0.2446566 0.30636203 -0.07281036 0.27363396 0.22926448 -0.37605515 0.2720152 0.037905432 -0.31743062 0.28932792 -0.18680775 -0.3957675 0.23328838 0.21176374 0.28787687 -0.3459735 0.24446481 0.18963335 0.28299838
460	0.28558072 -0.06975014 -0.17170565 -0.23219806 -0.16098978 -0.019045249 0.1839366 0.15341619 0.1349924 0.27732182 0.18182999 0.2904963 0.056610234 -0.15544271 -0.11766404 0.16099373 -0.20169099 -0.22871701 -0.14020859 0.09401957 -0.2860353 0.2535339 0.2935938 0.5613845 -0.19641761 -0.17284738 -0.3210249 -0.4391438 -0.49769408 0.37046412 0.45939946 0.17477585 -0.19404837 0.12761559 -0.17673826 0.110876605 -0.13717571 -0.31483117 0.17566425 0.31828317 0.14816637 0.061320953 0.1977881 0.45393687 -0.28551567 -0.20065436 0.19275531 0.3050199 0.09091753 0.21741508 -0.33004513 0.24181394 0.43855792 -0.26017302 0.18237576 -0.15292251 -0.17550191 0.07296067 0.22656158 0.15702464 -0.2019482 0.21920335 0.2681939 0.25663117
461	0.23338798 -0.172466 -0.19831863 -0.18147981 -0.2236158 -0.0054180296 0.17715974 0.18812303 0.18128635 0.16568525 0.19416912 0.20981963 0.16842514 -0.19784436 -0.05074345 0.22228844 -0.16613883 -0.16772598 -0.20812054 0.20373881 -0.17606124 0.15910271 0.1991904 0.22566105 -0.12454212 -0.1808548 -0.19681309 -0.17685154 -0.21190296 0.16581409 0.31199023 0.21900219 -0.17053792 0.077864945 -0.19457759 0.1512632 -0.20241849 -0.20002994 0.20071416 0.20742111 0.14660044 0.12676781 0.21468216 0.29137364 -0.19058865 -0.21623677 0.17252302 0.2535774 0.17169617 0.24200666 -0.23416725 0.18830276 0.2770245 -0.21780448 0.20087229 -0.18990612 -0.18173705 0.21551739 0.19493707 0.16382034 -0.21089838 0.20765755 0.19041662 0.17777464
462	0.23015024 -0.19822623 -0.25909227 -0.23371233 -0.23086673 -0.066696055 0.25383118 0.26014465 0.2187472 0.24726138 0.257288 0.2028595 0.18505883 -0.25527832 -0.077581964 0.26826558 -0.25506723 -0.25988016 -0.2338961 0.26847738 -0.22763796 0.23813866 0.23083526 0.20650662 -0.23567425 -0.23109229 -0.23250479 -0.24412985 -0.1989442 0.22215115 0.37318835 0.27102557 -0.24174307 0.13714483 -0.24807042 0.24028958 -0.24841397 -0.2129924 0.23854838 0.2172645 0.16850363 0.19200322 0.25267127 0.36238095 -0.23653628 -0.24510941 0.24263951 0.36302686 0.23058389 0.2292188 -0.2294954 0.22925031 0.3705043 -0.22624776 0.23731793 -0.23396216 -0.25239787 0.2532205 0.22352059 0.26832646 -0.23761222 0.24897431 0.2296353 0.25595257
463	0.28640127 -0.14216767 -0.17071553 -0.1952879 -0.1566897 0.033468314 0.20482941 0.2584654 0.17766964 0.33324277 0.14517921 0.27457738 0.13490024 -0.18456776 -0.13340664 0.14816576 -0.15963212 -0.19693537 -0.18613005 0.15058385 -0.29692468 0.29980877 0.34225315 0.56157666 -0.31964397 -0.2284126 -0.31073055 -0.5020654 -0.49915352 0.39968392 0.4276523 0.20179395 -0.2367428 0.22700399 -0.24665089 0.16098349 -0.15173185 -0.3413967 0.24815653 0.31810582 0.04943581 0.1653007 0.2301687 0.41570985 -0.2708328 -0.21111068 0.237296 0.2053909 0.1344301 0.18886374 -0.38949358 0.25616446 0.409293 -0.33474696 0.20625448 -0.14197914 -0.30919674 0.09368083 0.19914252 0.22832498 -0.3019891 0.2167142 0.21565095 0.23457208
464	0.23053199 -0.19072056 -0.1979654 -0.20427985 -0.2654219 0.03375162 0.24599628 0.21622692 0.22814742 0.25653225 0.21658465 0.21412438 0.18669498 -0.24174456 -0.12001922 0.21894693 -0.251819 -0.21418753 -0.23042573 0.20615552 -0.21079767 0.21589361 0.2592247 0.26595992 -0.239639 -0.21626818 -0.21728402 -0.2686812 -0.30236256 0.25945407 0.33982098 0.23785657 -0.2258097 0.1822349 -0.25506103 0.21138404 -0.23171529 -0.21848369 0.20310675 0.26310167 0.18944159 0.17061904 0.24648736 0.30646962 -0.27100962 -0.24427505 0.24658959 0.2321643 0.2040513 0.22509782 -0.270523 0.24894263 0.28173468 -0.2555846 0.22739124 -0.21819532 -0.24363765 0.22866811 0.22530952 0.23045932 -0.20334317 0.24756667 0.24540615 0.2580638
465	0.13279793 -0.23373699 -0.21656582 -0.30365273 -0.20947962 0.39775798 0.18309587 0.1451148 0.20444232 0.11521735 0.21851021 0.13456357 0.240692 -0.1572195 -0.30664915 0.20076971 -0.2194142 -0.1735361 -0.18728128 0.21189626 -0.18599604 0.10739757 0.12200615 0.07920162 -0.06746253 -0.17357334 -0.14770094 -0.03932252 -0.072474286 0.08877677 -0.52683085 0.17485486 -0.14578298 0.2544229 -0.16186666 0.27135795 -0.21841648 -0.11242546 0.18797055 0.13093594 0.32586277 0.2416026 0.18022092 -0.499376 -0.16272466 -0.1897746 0.18351921 -0.49123126 0.23462547 0.22742465 -0.1403146 0.1472286 -0.5289204 -0.15757996 0.15830874 -0.27755743 -0.092993036 0.19504416 0.25668737 0.16389777 -0.12031807 0.23875666 0.19542107 0.16977897
466	0.2534268 -0.23094244 -0.21528986 -0.15753873 -0.27868098 0.02350237 0.25225967 0.22684231 0.1876021 0.23751119 0.24504109 0.16504225 0.19684784 -0.2878073 -0.069597706 0.25632843 -0.18842925 -0.26305366 -0.21804838 0.27956846 -0.20959675 0.2146492 0.22347118 0.04903356 -0.24936444 -0.24486677 -0.17488372 -0.18707368 -0.12758459 0.1597856 0.1297924 0.28464746 -0.21513882 0.06724255 -0.26161537 0.18464287 -0.23975888 -0.20572571 0.237095 0.18620305 0.15225874 0.13841052 0.22579561 0.12994824 -0.18382066 -0.22305919 0.19460893 0.11852573 0.22888252 0.2244191 -0.16903666 0.22370411 0.121937014 -0.22134848 0.22734386 -0.22342084 -0.24411403 0.27657193 0.20623975 0.25105843 -0.1898782 0.23704427 0.22320127 0.23448516
467	0.25161412 -0.18089317 -0.17751274 -0.21814139 -0.21207061 0.17713675 0.22921391 0.2384968 0.22069858 0.28462046 0.19304529 0.30022696 0.20739003 -0.24904543 -0.22472396 0.19033521 -0.1847465 -0.20891842 -0.22697319 0.19003077 -0.28550273 0.30246884 0.29096287 0.42604822 -0.2863859 -0.22388957 -0.2962743 -0.4132676 -0.42130396 0.3454653 0.19054058 0.21597536 -0.250151 0.274635 -0.2328604 0.2065794 -0.19637373 -0.31712648 0.26563197 0.30521482 0.14625989 0.24353105 0.23758106 0.12712874 -0.27284387 -0.22144812 0.25506693 -0.020766482 0.17926711 0.22835587 -0.31744683 0.26700974 0.12989421 -0.26960802 0.26905325 -0.17125574 -0.2629281 0.18703608 0.21240674 0.20954533 -0.25086072 0.23330365 0.24604215 0.25348204
468	0.18720797 -0.26751274 -0.19300222 -0.28183812 -0.22900438 0.44779712 0.22540087 0.19766505 0.24367675 0.20297158 0.20687795 0.22877806 0.25664324 -0.18094903 -0.36708483 0.19164516 -0.23793733 -0.21807164 -0.19774203 0.1897447 -0.21128577 0.17945385 0.17171292 0.13434617 -0.1939124 -0.21329501 -0.19870913 -0.13839749 -0.15402466 0.17652017 -0.5129608 0.22680663 -0.20481873 0.30630207 -0.19420935 0.26408568 -0.22856063 -0.17417726 0.22127992 0.17688845 0.27802426 0.2942874 0.21949348 -0.47406158 -0.21336497 -0.2164303 0.18377548 -0.53107446 0.24921966 0.26468986 -0.16792797 0.18964887 -0.5154904 -0.19512987 0.19951239 -0.2483384 -0.19934404 0.20518005 0.2493352 0.18203704 -0.17698938 0.19339491 0.202542 0.18054721
469	0.094359726 -0.23871817 -0.2832651 -0.31513956 -0.21404016 0.3525355 0.18684393 0.076084875 0.17089148 0.0077682855 0.27520603 0.09409696 0.2531084 -0.09129562 -0.2875694 0.21644236 -0.29509342 -0.21856113 -0.21861689 0.18634507 -0.17525212 -0.009694204 0.07505314 0.0499184 0.033812344 -0.16282631 -0.14329636 0.0570473 -0.03549799 0.033134777 -0.53725415 0.16320282 -0.1796038 0.14510414 -0.13470185 0.30292547 -0.2538227 -0.06259593 0.15022394 0.11946149 0.3925189 0.1884353 0.16748188 -0.5136634 -0.18980758 -0.2071864 0.13554445 -0.4094259 0.24059932 0.19459559 -0.10715725 0.1339705 -0.5158505 -0.12109039 0.19139 -0.31504342 -0.027208904 0.17969061 0.2957579 0.15811957 -0.09204092 0.26226985 0.24552184 0.19623677
470	0.29308078 -0.17613094 -0.15865414 -0.19180338 -0.22392237 0.08584361 0.20143202 0.24708948 0.16897257 0.3318631 0.18910033 0.30875576 0.12369015 -0.22073029 -0.11646016 0.21030812 -0.19341324 -0.24646899 -0.189821 0.15253294 -0.2876596 0.32429123 0.29491147 0.5029981 -0.31184742 -0.23443982 -0.3183135 -0.4800678 -0.46832955 0.34159195 0.29058725 0.25859565 -0.22763008 0.22397347 -0.21965379 0.19533357 -0.18109158 -0.33540368 0.24467702 0.3245867 0.102352135 0.17370184 0.22503346 0.22734228 -0.28117126 -0.24303399 0.2606863 0.05997552 0.1431058 0.23051956 -0.3541612 0.26124957 0.22430813 -0.27609295 0.23123217 -0.15045191 -0.291276 0.16495126 0.1848737 0.23165387 -0.2857534 0.18591811 0.2768335 0.24101092
471	0.098955736 -0.19301608 -0.16349444 -0.09967298 -0.075748086 0.42539704 0.09064659 0.169263 0.21679308 0.06590933 0.08622662 0.10485149 0.19975722 -0.1573759 -0.28030634 0.08959772 -0.09589598 -0.09919294 -0.083274275 0.14983837 -0.08081588 0.11601249 0.0046177385 -0.105936974 -0.165171 -0.15389514 -0.022031546 0.1359159 0.16542771 -0.019599292 -0.47591102 0.12490517 -0.15660958 0.33051926 -0.10789255 0.15232663 -0.08953793 -0.043268256 0.103254095 0.014634841 0.18416312 0.25182107 0.074921206 -0.50056976 -0.032917697 -0.12397849 0.09871144 -0.47180268 0.15525277 0.088361815 -0.05060744 0.06959403 -0.48345014 -0.038954657 0.11828504 -0.094615586 -0.18060473 0.18878968 0.15510502 0.13345897 -0.15623945 0.043908935 -0.011127267 0.07616258
472	0.19094577 -0.26967126 -0.18783885 -0.08044474 -0.16956517 0.49500465 0.14873517 0.28144455 0.27136567 0.21122503 0.13476959 0.11821015 0.34348136 -0.29451388 -0.4186462 0.16608301 -0.10197884 -0.16677536 -0.14278333 0.28315318 -0.124718785 0.21039715 0.06865297 -0.23653612 -0.32454804 -0.21861386 -0.1294213 0.095391326 0.18871222 0.055882618 -0.6637164 0.20138812 -0.19697237 0.41704404 -0.19536413 0.21661378 -0.13018186 -0.073750556 0.22098717 0.07535984 0.1601126 0.3656548 0.1649744 -0.71222466 -0.06593481 -0.13887408 0.18699932 -0.68375415 0.24240509 0.17704308 -0.06204341 0.17693765 -0.7206086 -0.13667598 0.18190481 -0.13676256 -0.32722172 0.27735212 0.11797504 0.22624823 -0.18205921 0.12847488 0.020468201 0.120976225
473	0.22558835 -0.1673375 -0.22385749 -0.27052382 -0.19465126 0.09505692 0.21194343 0.1428038 0.19933446 0.21416415 0.22443463 0.24252228 0.14613453 -0.19018288 -0.17581016 0.21098654 -0.2108977 -0.2320655 -0.21644635 0.13848275 -0.27059504 0.23316781 0.29934123 0.45585117 -0.21142107 -0.21489355 -0.28665555 -0.36323532 -0.44477803 0.34495386 0.25854862 0.21581349 -0.2393595 0.19047493 -0.20512705 0.19444077 -0.22757228 -0.28870422 0.23810075 0.34269017 0.19182181 0.16956511 0.23888068 0.22896977 -0.25712433 -0.22427955 0.21843024 0.10715761 0.19302402 0.25581032 -0.32283455 0.25780296 0.18120342 -0.23513997 0.21784317 -0.21405767 -0.22874002 0.1381951 0.25342408 0.20947412 -0.22928545 0.24693966 0.2645787 0.2538528
474	0.11120334 -0.2893153 -0.2754202 -0.3863107 -0.27122623 0.54541975 0.2835473 0.14391474 0.28043824 0.11503587 0.30574873 0.1866655 0.35041973 -0.1934024 -0.4387291 0.24314903 -0.3281405 -0.23297238 -0.28538722 0.2620971 -0.22730918 0.10410737 0.12119101 0.011161145 -0.07520819 -0.1827593 -0.19579858 0.082495935 -0.012568272 0.10036461 -0.8773934 0.20858613 -0.2207115 0.28951588 -0.21669526 0.33928698 -0.30576837 -0.107016124 0.23021288 0.13599023 0.45184022 0.2961146 0.24484289 -0.8269644 -0.21240297 -0.2751708 0.21362662 -0.7451682 0.31568927 0.28904346 -0.13704562 0.21229959 -0.80631727 -0.1496676 0.23032096 -0.34261337 -0.12832962 0.2501877 0.30445167 0.224599 -0.14725496 0.29782367 0.275476 0.18954514
475	0.19898102 -0.20908977 -0.24159744 -0.26613778 -0.25116882 -0.05851013 0.25422555 0.19524837 0.20667669 0.1693552 0.24295107 0.19600216 0.18712962 -0.21347645 -0.065529965 0.27039674 -0.2802201 -0.25389212 -0.2505498 0.21448874 -0.23244521 0.19728464 0.23686466 0.22029522 -0.16581482 -0.2069762 -0.23429275 -0.21372639 -0.24306469 0.2210261 0.30492944 0.21698506 -0.23198402 0.09450567 -0.24664631 0.25148335 -0.27549276 -0.21914467 0.20100854 0.23756729 0.22152095 0.13395457 0.22516733 0.3272225 -0.23777829 -0.23242772 0.22749658 0.34242746 0.20333956 0.24490826 -0.22394651 0.23281026 0.31485444 -0.21952167 0.2556039 -0.24479297 -0.18667455 0.25906196 0.2219416 0.20831908 -0.2165071 0.2673679 0.26908728 0.22817905
