574	0.13394877 0.008958384 -0.31264096 -0.26870924 -0.383442 -0.5883163 0.38400555 0.015238091 0.004954912 -0.044616714 0.4145923 -0.020860756 -0.06841974 -0.17702308 0.46793735 0.49357355 -0.3267126 -0.35952094 -0.3200871 0.25080648 -0.12046032 -0.0617569 0.11957688 -0.025251718 0.12115878 -0.19617197 -0.11122329 0.040446587 0.046686873 0.038026962 0.5764272 0.35473537 -0.14965893 -0.5406365 -0.19348106 0.17333685 -0.4970518 0.0013712011 0.10354204 0.13449636 0.18417592 -0.22217818 0.23850892 0.63299286 -0.21433888 -0.39282236 0.16245009 0.73776686 0.09738503 0.30492675 -0.0020816345 0.31111583 0.63208544 -0.0943842 0.21540804 -0.29029498 0.0154497195 0.4343036 0.31957668 0.19900858 -0.0279982 0.36092174 0.39236844 0.31521672
575	0.15448704 -0.2765359 -0.38652766 -0.45223713 -0.33767352 0.29060638 0.28278905 0.07993093 0.22824118 0.05361661 0.42315254 0.18261138 0.24805468 -0.09689748 -0.23990127 0.33376083 -0.39690444 -0.35125995 -0.39838222 0.2638018 -0.18963946 0.07498636 0.1757022 0.105837345 -0.026141897 -0.17278205 -0.19629179 -0.08239373 -0.1002919 0.073633544 -0.37828025 0.23346935 -0.22983599 0.14789543 -0.24386162 0.39405483 -0.40044636 -0.15688053 0.22656555 0.20265995 0.47352433 0.18845911 0.33348265 -0.35685295 -0.23635466 -0.35050985 0.22243735 -0.3227709 0.27684763 0.38708586 -0.20665541 0.21243908 -0.3363292 -0.19062863 0.2851434 -0.45983952 -0.027417917 0.29325855 0.3985943 0.21981053 -0.13701332 0.38951442 0.43044695 0.2653415
576	0.23816344 -0.24709627 -0.2409911 -0.38321012 -0.28130877 0.33029026 0.24271949 0.23820509 0.22663784 0.25663158 0.2668157 0.36891922 0.29091024 -0.17226122 -0.34683728 0.23882689 -0.3451448 -0.23802477 -0.22490086 0.19637737 -0.3548831 0.26205927 0.32546696 0.45764753 -0.21347149 -0.19814226 -0.35867417 -0.35185954 -0.42304197 0.33915916 -0.1309165 0.18254636 -0.23824014 0.36075822 -0.23576376 0.33557037 -0.25366947 -0.30989683 0.2690158 0.37687668 0.36803898 0.29435244 0.30949357 -0.1814093 -0.33636865 -0.2866515 0.35169432 -0.23419885 0.26728496 0.3594848 -0.37525016 0.32368097 -0.19202505 -0.3042138 0.27461153 -0.2967453 -0.20877938 0.18932779 0.35238278 0.17041929 -0.3089475 0.3100971 0.30052722 0.2925975
577	0.23358044 -0.31398988 -0.0719531 0.14999053 0.013260115 0.51800275 -0.031523783 0.46854925 0.33211726 0.33455893 -0.025823249 0.16879208 0.35701066 -0.35318455 -0.41149327 0.017247606 0.11684992 0.027916439 0.048937365 0.36549762 -0.008532688 0.3899519 -0.07089423 -0.37354347 -0.4443903 -0.24557123 -0.06696435 0.21485475 0.33035672 -0.02805553 -0.699163 0.22130108 -0.21139883 0.59495133 -0.2798601 0.09032602 -0.023256976 -0.025900638 0.16874588 -0.090350896 -0.013626741 0.44047308 0.07780005 -0.72712064 0.06611332 -0.038020883 0.19441798 -0.6973431 0.27107716 0.05043078 -0.012322808 0.040766686 -0.7243607 -0.12501043 0.12378296 0.12804957 -0.47852704 0.23587537 -0.035198987 0.235262 -0.34725896 -0.11041923 -0.2759706 0.0476743
578	0.29333708 -0.27834368 -0.22218847 -0.05517982 -0.18368927 0.099117756 0.2597901 0.34736383 0.36288753 0.33683196 0.24412547 0.24968544 0.28873056 -0.43297368 -0.17860259 0.28455868 -0.081099056 -0.21203262 -0.22532116 0.35029715 -0.15243524 0.2897122 0.19251408 -0.045224365 -0.4040432 -0.29191494 -0.22351289 -0.11935563 -0.09399092 0.13420065 0.2834403 0.31672725 -0.29048517 0.26450133 -0.35890788 0.1685446 -0.21492179 -0.19583248 0.2557357 0.1348658 0.09896824 0.36052808 0.16452399 0.2649653 -0.14174937 -0.19648236 0.2690113 0.20752135 0.31056762 0.26232287 -0.13942684 0.20230061 0.26393914 -0.23979962 0.26229906 -0.1668704 -0.39641643 0.39158663 0.13770075 0.36999458 -0.23446743 0.18538977 0.11487221 0.18298578
579	0.15429401 -0.3929193 -0.3363628 -0.3400391 -0.35129368 0.32896945 0.31503287 0.22779322 0.2801491 0.1537229 0.33235192 0.21860598 0.39207253 -0.24705145 -0.3444136 0.37854996 -0.33184764 -0.2854667 -0.3010006 0.37457502 -0.19716382 0.15025641 0.109554924 0.015591224 -0.08872244 -0.25412253 -0.22092366 0.066979736 0.0032302514 0.05887542 -0.4536606 0.28841287 -0.25242618 0.21746653 -0.25204942 0.35323837 -0.39014664 -0.044403568 0.22012801 0.17608944 0.48718798 0.3036826 0.29240802 -0.4055269 -0.21481055 -0.34100145 0.30641615 -0.37522537 0.3381654 0.4438882 -0.11018032 0.31460363 -0.4027261 -0.13151713 0.2934482 -0.30272853 -0.16904745 0.40083572 0.37227243 0.2578527 -0.23918922 0.3510456 0.24956587 0.27237633
580	0.48114374 -0.23555951 -0.0044061244 0.19813204 -0.025810286 0.09597197 0.07537544 0.5482588 0.30565417 0.62170947 -0.008028109 0.4270228 0.16467899 -0.4530129 -0.14853969 0.08238131 0.035861056 -0.07600774 -0.007882478 0.28664622 -0.21419528 0.58696336 0.33860847 0.4371822 -0.6673081 -0.3139739 -0.3392718 -0.58185554 -0.43453807 0.4184562 0.27890423 0.2845801 -0.28161994 0.4145043 -0.30034792 0.027468927 -0.025083236 -0.46427262 0.3221437 0.28250375 -0.22286089 0.3121388 0.16840447 0.18297046 -0.17508487 -0.06639826 0.31017858 0.036304627 0.21269451 0.0022845007 -0.39179832 0.19768858 0.180329 -0.37609684 0.2290305 0.09749535 -0.61799574 0.13075455 -0.003949293 0.2701182 -0.44337893 -0.031649496 -0.03119709 0.20347688
581	0.1004255 0.054744426 0.04098781 -0.5620128 -0.040955216 0.19258639 0.20698218 -0.13759026 0.0029870728 0.026876096 0.18739495 0.34695143 -0.12901904 0.12456601 -0.24774522 0.06324428 -0.35311165 -0.21260117 -0.20564651 -0.2767457 -0.37885103 0.08267242 0.44476616 0.8566841 0.019289302 0.11410521 -0.43964657 -0.6704364 -0.87312645 0.6298108 0.14147466 0.019293256 -0.08935863 0.09503197 0.07562013 0.10521422 -0.100163475 -0.51870865 0.09869909 0.6140034 0.3059918 -0.047604054 0.16137888 0.17637493 -0.33430007 -0.15091765 0.21001013 -0.055491976 -0.10697222 0.19148085 -0.55054694 0.2273441 0.13092737 -0.3299485 0.05509835 -0.18335107 -0.012199828 -0.2589262 0.32053813 -0.11918416 -0.14854485 0.37617505 0.50361377 0.288521
582	0.41435537 -0.25185663 -0.03992047 0.086425215 -0.0668274 0.21282353 0.06942959 0.48724422 0.35086328 0.56204647 -0.0047203824 0.36758602 0.21132684 -0.40628412 -0.29567522 0.056591094 0.016852215 -0.074231975 -0.06895027 0.17217648 -0.2599277 0.57798755 0.36603063 0.3464588 -0.705135 -0.3045098 -0.28619158 -0.5858544 -0.39327097 0.43908376 0.19152592 0.20312524 -0.27633166 0.56243247 -0.29485148 0.058236845 0.05139785 -0.46772236 0.29391494 0.2807225 -0.13572943 0.3898586 0.18942568 0.07336588 -0.18271142 -0.022627918 0.26014224 -0.108618006 0.20462368 0.03375592 -0.33213815 0.20176062 0.056615375 -0.3533441 0.1988966 0.109118894 -0.589458 0.119206995 0.026692633 0.26282445 -0.40414178 0.028193124 -0.03910092 0.1205955
583	-0.042909708 -0.31029359 -0.401415 -0.52463526 -0.36527246 0.3969848 0.37309465 0.0100211855 0.26854363 -0.052322887 0.43599615 0.043198757 0.29366562 -0.09508969 -0.29889333 0.2940479 -0.43041733 -0.3397829 -0.36649904 0.2066298 -0.10292992 -0.053853117 0.11008741 -0.04295355 0.07854341 -0.19086094 -0.09599027 0.13247582 0.070106015 -0.06809627 -0.49878725 0.24980141 -0.19170725 0.1621296 -0.1812059 0.42629215 -0.424523 -0.00040725013 0.19650026 0.065737434 0.5334494 0.24762551 0.22549888 -0.44970542 -0.19968237 -0.29022247 0.06476417 -0.4071204 0.33021173 0.36949164 -0.0023521292 0.11336677 -0.49198794 -0.01592137 0.21773055 -0.43262455 0.06322465 0.3650047 0.41976798 0.23083521 -0.006440703 0.4004929 0.4527324 0.18958329
584	0.30214468 -0.39830023 -0.18360598 -0.028346816 -0.24010369 0.42104638 0.19848453 0.2862203 0.32913983 0.20516284 0.117641106 0.1283652 0.4184894 -0.35487825 -0.5051816 0.20733267 -0.13323937 -0.19008029 -0.1754261 0.38194448 -0.18201092 0.34355965 0.070561446 -0.10528993 -0.33016238 -0.29082745 -0.12685688 0.030880094 0.06811177 0.12706883 -0.3983517 0.35108826 -0.26067954 0.41991982 -0.21146217 0.23159365 -0.13153428 -0.06899068 0.19198039 0.06646768 0.22812772 0.43387204 0.14097553 -0.40372038 -0.17191635 -0.19706504 0.21838729 -0.39940053 0.31259248 0.14906517 -0.07324611 0.21614239 -0.42452192 -0.228093 0.2640525 -0.17328632 -0.36443916 0.34180856 0.1031513 0.23297973 -0.2611857 0.07863318 0.047823247 0.21401775
585	-0.42906243 0.015269135 0.16069902 -0.8727021 -0.23553367 0.07609284 0.12941611 -0.6273125 -0.26226225 -0.58676744 0.06233975 0.03229644 -0.09889604 0.52171516 -0.18072176 0.32876176 -0.4821216 -0.19211775 -0.33479863 -0.2834994 -0.4184373 -0.4598494 0.38055065 0.8444804 0.69873315 0.41858262 -0.19570732 -0.009589793 -0.7284552 0.473779 -0.24188669 -0.09301863 0.1311108 -0.46832982 0.2923574 0.3027687 -0.1977066 -0.07925359 -0.14983787 0.40573972 0.7346572 -0.5252505 0.019712675 -0.07585224 -0.52787846 -0.10675696 0.14511004 -0.11419842 -0.068321645 0.30520317 0.023812944 0.28796232 -0.17087257 -0.32101527 -0.06590991 -0.48385447 0.67521137 -0.43706742 0.6355754 -0.33532396 0.27082935 0.49776906 0.7175576 0.1458447
586	0.32240346 -0.3377445 -0.09006558 0.26116464 -0.042424038 0.59605634 0.12055218 0.48193184 0.4205264 0.42676994 -0.0017297957 0.030067233 0.36819702 -0.5492093 -0.4282713 0.03402597 0.1880113 -0.086863756 -0.06627345 0.32951984 -0.01159356 0.426732 -0.0040268432 -0.6343441 -0.63426685 -0.31513923 -0.039120026 0.167833 0.41865188 0.03701725 -0.61916775 0.2394062 -0.2408795 0.6306844 -0.31564102 0.03799552 0.09392335 -0.05377376 0.18866022 -0.094188906 -0.08807427 0.5760007 -0.027337275 -0.67995936 0.17484383 0.020099051 0.056804597 -0.692759 0.30816698 0.04277788 0.19745581 0.0819089 -0.66649824 -0.08253614 0.15164202 0.15800755 -0.62754476 0.38373643 -0.17322496 0.261796 -0.1892983 -0.06602257 -0.25124484 -0.05858049
587	0.3473342 -0.24350259 -0.34119838 0.11630653 -0.3870948 -0.9104231 0.35930896 0.39659935 0.20278585 0.19251981 0.36530504 0.0064567383 0.06642012 -0.4336737 0.6193648 0.48874894 -0.19455606 -0.34495738 -0.38132483 0.55166554 -0.04848741 0.1466842 0.10170321 -0.2453448 -0.17423181 -0.37873492 -0.049591273 0.032740667 0.22077969 -0.097910054 0.9583013 0.50605714 -0.28293768 -0.54205 -0.38051543 0.10372595 -0.40724236 -0.005136188 0.20681557 -0.0056936815 -0.11441226 -0.10795821 0.26625243 0.99727684 -0.19223799 -0.33454156 0.16866724 1.1047809 0.3040778 0.1288025 0.062495522 0.2693027 1.0119869 -0.06359325 0.3111015 -0.25239682 -0.22139342 0.6040563 0.04173425 0.44546878 -0.1718112 0.25358522 0.20997094 0.32225454
588	0.25208434 -0.3566614 -0.14373845 0.038005844 -0.12147181 0.40035918 0.0745956 0.39704648 0.31447032 0.28190094 0.10711838 0.23145197 0.41419753 -0.40607965 -0.3163757 0.23720856 -0.073927246 -0.08346764 -0.07556406 0.43389198 -0.046517927 0.3596327 -0.002138989 -0.24131669 -0.31402865 -0.2749591 -0.18088317 0.22510466 0.29196507 -0.020103527 -0.5628665 0.3016047 -0.19861464 0.3898183 -0.2599601 0.1694108 -0.19262312 -0.020600324 0.20280221 0.0025960635 0.15835044 0.35160103 0.13642481 -0.5810171 -0.042822532 -0.18740603 0.30113143 -0.54761857 0.2960146 0.21115145 -0.016378641 0.19418406 -0.5470778 -0.16723034 0.17060752 -0.017291944 -0.43313736 0.36742815 0.11520478 0.27149296 -0.33443907 0.025111645 -0.061146285 0.15611528
589	0.33499908 -0.27149755 -0.32151395 -0.0021938481 -0.3204469 -0.48874384 0.30927673 0.37227306 0.24200444 0.21230438 0.29050082 0.102288306 0.2096842 -0.38949817 0.26323164 0.40647393 -0.17691347 -0.2724237 -0.28132737 0.47277945 -0.08335821 0.23362538 0.10291362 -0.15493497 -0.25656235 -0.31899008 -0.11299596 0.011040686 0.13120791 -0.004859794 0.61548406 0.39852294 -0.27912492 -0.18612634 -0.33457768 0.17705351 -0.35013235 -0.08550745 0.24965101 0.055061627 0.008945173 0.10370437 0.2721105 0.6040021 -0.16697186 -0.31420207 0.23879027 0.72137123 0.33227617 0.19398063 -0.05786401 0.2211532 0.6224637 -0.12917024 0.32041535 -0.23949322 -0.31035665 0.5130138 0.1152659 0.41679212 -0.23220041 0.21287858 0.1449065 0.28050944
590	0.2459057 0.06463562 -0.007148195 -0.4104767 -0.040316407 0.23404598 0.029440057 0.047298014 0.037611783 0.31652188 0.06660253 0.5368282 0.016983386 -0.0077656507 -0.29623038 -0.048845835 -0.17793913 -0.09535368 -0.07841548 -0.13267623 -0.421341 0.31301478 0.52225256 0.9860824 -0.2470985 -0.057084657 -0.5171543 -0.7446057 -0.95330364 0.70856327 0.2317148 -0.03199074 -0.1403167 0.35808343 -0.02277129 0.0777327 -0.06148216 -0.54061127 0.19527294 0.64623594 0.17122915 0.07971684 0.19624446 0.19125158 -0.36544856 -0.10886714 0.27861845 -0.11605777 -0.04214622 0.18450278 -0.61056405 0.2933055 0.17187238 -0.4451303 0.13391468 -0.035493635 -0.20363563 -0.1928725 0.3326427 -0.019450871 -0.2215841 0.2302487 0.32433328 0.26578608
591	-0.03875346 -0.09181559 -0.19590601 -0.4058537 -0.16357496 0.3660031 0.091522306 0.031212147 0.056098513 0.061773323 0.16682972 0.23616609 0.22556931 0.00015523471 -0.30924374 0.23087646 -0.27289563 -0.13678926 -0.103760496 0.062316567 -0.24388759 -0.0010692701 0.09151274 0.15049754 0.15509878 -0.07076252 -0.25531644 0.07709487 -0.12301448 0.108950615 -0.54969054 0.10673674 -0.09002568 0.15585294 -0.05856096 0.21403037 -0.25751987 -0.03146416 0.11124001 0.2713914 0.4709444 0.07892398 0.18719736 -0.56773853 -0.27468592 -0.26146007 0.29224864 -0.499744 0.18330586 0.36650506 -0.13865206 0.23855747 -0.5048956 -0.17210263 0.21731436 -0.18229589 0.038134955 0.08709616 0.3480388 0.062490933 -0.22655135 0.24301764 0.22234093 0.17328233
592	0.18005764 -0.19178349 -0.28592488 -0.29685944 -0.2730655 0.055022564 0.4278593 0.17918865 0.2934072 0.25373363 0.30968612 0.24717914 0.215328 -0.21451107 -0.1072911 0.3411661 -0.32929236 -0.3725335 -0.39309102 0.17780527 -0.2732944 0.20958084 0.37936008 0.30544052 -0.20878828 -0.26056576 -0.26646262 -0.36164114 -0.38808745 0.30644706 0.30748993 0.28313068 -0.25509351 0.16153575 -0.28857926 0.25982884 -0.25862736 -0.34254664 0.25046298 0.2928448 0.25124714 0.18452257 0.2658891 0.27611235 -0.32046503 -0.24907118 0.20658702 0.19281882 0.2229396 0.33571294 -0.27824667 0.34424183 0.24908838 -0.25552362 0.27420545 -0.3432291 -0.21792363 0.24330465 0.285747 0.22837502 -0.19192256 0.32559332 0.4233106 0.22606415
593	0.263041 -0.29433236 -0.13866867 -0.08041851 -0.14497112 0.5610201 0.050774418 0.34009835 0.29824677 0.30532998 0.11559975 0.33737954 0.39863327 -0.28492942 -0.41237095 0.14534867 -0.14545523 -0.07543238 -0.046952777 0.29302967 -0.17363393 0.3141338 0.08471127 0.062306855 -0.3146445 -0.2660855 -0.23002216 0.0062146764 0.018698826 0.14826503 -0.60210335 0.17844626 -0.2018726 0.53260756 -0.26532826 0.24521343 -0.17582272 -0.10611868 0.21466598 0.18799073 0.20945846 0.40381974 0.21527492 -0.6315376 -0.17308755 -0.16291985 0.3536882 -0.6464126 0.3498702 0.2333987 -0.16995218 0.1598024 -0.6036535 -0.2248595 0.20703566 -0.043150537 -0.35509992 0.19224711 0.21031278 0.25058573 -0.36958265 0.06883959 0.01452755 0.19910607
594	0.2254579 -0.20810628 -0.2451306 -0.5213385 -0.2944286 0.23786755 0.28334352 0.082726374 0.19950852 0.15979859 0.35350543 0.29327226 0.16753855 -0.043983888 -0.28447852 0.28587472 -0.44607487 -0.26071453 -0.29509515 0.11489367 -0.34124863 0.14464176 0.29776645 0.531765 -0.08973568 -0.18332289 -0.35302684 -0.3309381 -0.45661834 0.2968105 0.0015997058 0.20990124 -0.21220113 0.18668157 -0.16700704 0.37397575 -0.3598225 -0.28078145 0.23963039 0.35250264 0.43720675 0.1337815 0.30981717 -0.004528328 -0.37086868 -0.2972776 0.23850562 -0.098254435 0.2091186 0.33572155 -0.41920796 0.255122 6.7934394e-05 -0.31779048 0.24986787 -0.44017592 -0.08959591 0.116644524 0.4371286 0.16658695 -0.22457267 0.3893465 0.4703058 0.32645518
595	0.34741116 -0.002451215 0.077109404 0.21864954 0.09410524 0.16294077 -0.019358614 0.30158976 0.17859279 0.58322567 -0.1045626 0.39236984 -0.008007497 -0.23760475 -0.20532462 -0.08611987 0.13807379 0.02817523 0.03511735 0.006751623 -0.27671725 0.5749766 0.41569304 0.6542645 -0.66004384 -0.21008013 -0.32039392 -0.76263267 -0.69559455 0.5812137 0.42264533 0.035303 -0.20525457 0.5527005 -0.13766485 -0.011799773 0.20023447 -0.5368904 0.19858107 0.40508467 -0.24718797 0.2876888 0.098559186 0.31259957 -0.13487001 0.123469315 0.22261736 0.028400522 0.051293895 -0.027519513 -0.5299975 0.20077144 0.32155326 -0.39280474 0.08089565 0.22971785 -0.5329449 -0.11568625 -0.047818407 0.0864073 -0.37908977 -0.011120355 -0.113949895 0.12757431
596	0.35103515 -0.25547627 -0.18811773 -0.029180273 -0.20565124 0.08571256 0.20789914 0.397609 0.2800605 0.38812277 0.15818965 0.27969941 0.20253114 -0.3367783 -0.19209073 0.17720886 -0.14771706 -0.22681259 -0.15057038 0.24991307 -0.27850938 0.37948558 0.26575005 0.2817557 -0.45143294 -0.30141112 -0.25287512 -0.37136164 -0.2828341 0.34429064 0.45936775 0.2783997 -0.22057086 0.29690427 -0.25244424 0.13082317 -0.12342723 -0.35285518 0.30928275 0.27997008 -0.017415287 0.2875716 0.18291274 0.35568053 -0.21473815 -0.17632566 0.2243562 0.2620017 0.25405627 0.108323134 -0.3247002 0.26329023 0.38675883 -0.31166995 0.2260702 -0.13745913 -0.399906 0.20066601 0.12139813 0.2980968 -0.2965015 0.14202806 0.14811088 0.19394284
597	0.43875986 -0.14229295 -0.08116335 -0.026284017 -0.12030878 0.060559697 0.13243541 0.32989064 0.19548167 0.4231491 0.07452373 0.37029815 0.123057336 -0.29157826 -0.1583858 0.10497556 -0.071075715 -0.18500623 -0.06181829 0.19994263 -0.26950812 0.42181867 0.31857044 0.53352094 -0.45003122 -0.22926849 -0.33213407 -0.53857535 -0.48169857 0.41611192 0.4116757 0.22523214 -0.2397782 0.30519015 -0.2424976 0.084993556 -0.089479364 -0.4027382 0.25488222 0.3164737 0.014584496 0.27893254 0.1998537 0.31066373 -0.27453744 -0.12793724 0.30098742 0.1444793 0.2128059 0.08479215 -0.37861958 0.22793412 0.3169347 -0.34436917 0.23680729 -0.036361013 -0.47249854 0.097735025 0.13377592 0.22458476 -0.3665331 0.102078155 0.082585335 0.24487767
598	0.30952623 -0.21964517 -0.28467265 0.0016881584 -0.33208695 -0.5005912 0.32407978 0.312639 0.19867933 0.19320665 0.2924503 0.09036277 0.07067473 -0.3782524 0.31019846 0.45344767 -0.20167257 -0.33444247 -0.29692167 0.43607232 -0.04332801 0.15520178 0.1010351 -0.1171672 -0.13618833 -0.30849236 -0.052789863 0.0012536617 0.104328714 -0.010802724 0.5301571 0.45990473 -0.24482739 -0.34280196 -0.3353008 0.10749246 -0.3870633 -0.0456073 0.21934798 0.047233306 -0.018454425 -0.042802993 0.26229423 0.55332196 -0.18041752 -0.32679495 0.22150649 0.6293919 0.22556919 0.22020906 -0.0031957095 0.25532058 0.5343866 -0.112662435 0.27492824 -0.21140541 -0.26974645 0.51069385 0.09427456 0.39112473 -0.19970956 0.24705887 0.1936841 0.3102391
599	0.46108383 -0.025411818 0.046831064 0.21339422 0.009984362 -0.0036114631 -0.100920066 0.4139214 0.10212351 0.57405293 -0.053433742 0.34222263 0.043863904 -0.31078297 -0.038124762 -0.105636425 0.06789568 0.02344204 0.1079073 0.035175018 -0.22515927 0.58208984 0.3996157 0.7566014 -0.67761356 -0.23516564 -0.3481059 -0.7321783 -0.639036 0.6240967 0.51368725 0.08454715 -0.15432587 0.43874446 -0.2697162 -0.106467105 0.1208617 -0.5272147 0.29505214 0.3720906 -0.2849875 0.2546819 0.22025661 0.34483737 -0.20818439 0.022300337 0.30206084 0.123337686 0.13260603 -0.03311728 -0.49800554 0.16723019 0.38203165 -0.38054216 0.055898305 0.17184149 -0.4945321 -0.100424826 -0.062206622 0.17017394 -0.5447319 -0.09131267 -0.088913396 0.07058087
600	0.2892634 -0.35050213 -0.13134424 0.14191566 -0.11704785 0.4766228 0.14480376 0.29830483 0.33154863 0.19560435 0.15274362 -0.11497977 0.3193758 -0.42598096 -0.336029 0.15188831 0.052827876 -0.13108869 -0.0687133 0.42210627 0.020753235 0.16485135 -0.16804133 -0.7943109 -0.29455906 -0.19370435 0.059312392 0.44567183 0.5710981 -0.16243051 -0.67889905 0.30489028 -0.14499487 0.25160334 -0.16023768 0.14340967 -0.057412602 0.23558895 0.10674302 -0.2752393 0.09040269 0.34073249 -0.07460977 -0.6750308 0.13827367 -0.062465042 -0.034303896 -0.5615964 0.22798006 0.06210341 0.29598436 0.047027044 -0.68106174 0.015076172 0.17012088 0.029964495 -0.3308853 0.46569926 -0.06315557 0.13738354 -0.044549286 0.03701667 -0.17354833 0.033901755
601	0.2363634 -0.29337594 -0.15391901 -0.09358355 -0.14236055 0.45971832 0.12289046 0.30346167 0.2853378 0.27917653 0.11092739 0.2576293 0.31214195 -0.25137603 -0.38000485 0.1285342 -0.09416857 -0.10196543 -0.14649184 0.26786146 -0.19425641 0.32801095 0.15806615 0.07478616 -0.38460234 -0.26830238 -0.1461465 -0.11145956 -0.059024006 0.15076934 -0.45964968 0.16325933 -0.23930703 0.4837997 -0.26830748 0.16093935 -0.10677636 -0.20325747 0.2603011 0.083917335 0.10764321 0.37822542 0.2262426 -0.49332637 -0.15441033 -0.1562441 0.2199488 -0.52542925 0.25268355 0.10783082 -0.22051063 0.18213248 -0.46209967 -0.2102458 0.15903665 -0.16304854 -0.32927915 0.18884239 0.17561394 0.2627256 -0.2891711 0.08618853 0.061700866 0.17090657
602	0.3857072 -0.3617278 -0.1897034 -0.005669339 -0.21596579 -0.045457255 0.21430446 0.4485328 0.30977872 0.42631176 0.18515979 0.280484 0.2281668 -0.3823861 -0.12549286 0.2282823 -0.13131696 -0.18636504 -0.21852496 0.3245867 -0.18879952 0.44781604 0.28061855 0.2873395 -0.5028314 -0.33701643 -0.2585477 -0.36085194 -0.2980175 0.2760281 0.40920663 0.29869252 -0.2790318 0.28732276 -0.32735658 0.14086145 -0.18364781 -0.32421085 0.31913203 0.25386798 0.0013537309 0.27784148 0.28089488 0.39319223 -0.24087864 -0.20124832 0.30888337 0.32076603 0.3530003 0.08539094 -0.27367973 0.23710972 0.3584806 -0.3276375 0.3018051 -0.16290142 -0.41822392 0.23661382 0.084715396 0.3660962 -0.33772105 0.13768122 0.084428415 0.27967185
