409	-0.2500448 -0.3592313 -0.38871303 -0.5613899 -0.5071975 -0.145285 0.33526385 -0.21166855 -0.061460882 -0.48820752 0.4708193 -0.029022839 0.025666084 0.2353315 0.11891717 0.4844287 -0.35691923 -0.34112892 -0.6113661 0.13899267 -0.21680476 -0.33631387 0.17308426 0.4014883 0.53579205 -0.027053235 0.086768195 0.054442562 -0.26910043 -0.26693377 -0.35058558 0.21273825 -0.1174341 -0.43701613 -0.13951492 0.57580334 -0.37013054 -0.03850993 0.23840204 -0.13386603 0.40880603 -0.22067642 0.2764549 -0.20171204 -0.58930844 -0.35295832 -0.08603305 -0.036123373 0.38132674 0.06966051 -0.00068254984 0.11332412 -0.23010139 0.023292664 0.08561723 -0.8825906 0.4818331 0.05209306 0.3554882 0.21844268 0.2114959 0.42755672 0.5862297 0.12776697
410	0.38642877 -0.07376308 -0.16447023 -0.124198504 -0.23458418 -0.6820945 0.08861014 0.26215634 0.048021954 -0.026742578 0.21766382 0.28177664 -0.0035646157 -0.30500066 0.48558378 0.45153192 -0.18011335 -0.28388003 -0.13103658 0.51499385 -0.05487771 0.13565043 -0.08900492 0.054737333 0.027180564 -0.18242231 -0.32667354 0.09345588 0.1540067 -0.08389506 0.6422655 0.47502732 -0.24260467 -0.58054936 -0.22765316 0.24087036 -0.51104397 0.12684044 0.1931055 0.18599658 0.28105313 -0.17106347 0.3292519 0.691514 -0.108691186 -0.47685432 0.5369208 0.7752394 0.015149474 0.2770023 -0.099185914 0.17601709 0.69703096 -0.0874096 0.22203389 -0.20035002 -0.2374227 0.4046608 0.31767705 0.25217804 -0.42523408 0.22760731 0.18344562 0.49378067
411	0.34526235 -0.3995067 0.002836099 -0.1791179 -0.19370456 0.68550754 0.0832172 0.11216364 0.35017997 0.19904366 0.14074886 0.1755067 0.46721137 -0.19408646 -0.7586779 0.16784626 -0.21370122 -0.16767834 -0.111679986 0.46104857 -0.04542844 0.31701332 -0.16410524 -0.1472508 -0.20810492 -0.23532633 -0.25974998 0.21667437 0.14737746 0.12072155 -0.71196854 0.4240404 -0.15823385 0.44975057 -0.05932711 0.2034485 -0.21094985 0.13548289 0.01927155 0.13700193 0.46572533 0.3561912 0.12348732 -0.7028499 0.03951527 -0.19329864 0.39507788 -0.6629937 0.32754847 0.2974602 0.04656342 0.18357465 -0.6798296 -0.27677697 0.35057056 -0.17405263 -0.2492047 0.2649556 0.14108703 0.06604764 -0.26014683 0.1953746 0.03661276 0.30764952
412	0.25405803 -0.45114598 -0.3292101 -0.35108504 -0.3338569 0.5614109 0.44297534 0.10603794 0.41070384 0.016932618 0.2501121 0.084805645 0.5287817 -0.17196622 -0.44057345 0.394167 -0.33264637 -0.38261905 -0.52303356 0.30457538 -0.20229602 0.010862421 0.23707166 -0.12579 -0.14703096 -0.12067196 -0.13160397 -0.045632802 0.10925681 0.1529277 -0.6211301 0.10689534 -0.23203379 0.18893965 -0.078056715 0.32996216 -0.3418417 -0.17349294 0.13519406 -0.03130454 0.45586413 0.3943563 0.14910841 -0.553906 -0.09037908 -0.25178412 -0.039611846 -0.511661 0.2314367 0.48679277 -0.042905804 0.04433253 -0.5548519 0.020240784 0.021554694 -0.33717525 -0.1390026 0.34507176 0.27129203 0.27959967 -0.07576641 0.338503 0.39069 0.013988175
413	0.37630957 -0.11308172 -0.21589284 -0.40612805 -0.19253695 0.09972683 0.31621808 0.19537547 0.21982497 0.31344193 0.2870812 0.449736 0.10108559 -0.18802121 -0.20011573 0.1979738 -0.34799016 -0.41244256 -0.307105 0.06100104 -0.5620785 0.3032291 0.47547764 0.551549 -0.30594927 -0.16838712 -0.552995 -0.5747554 -0.57233816 0.5441413 0.43618113 0.22315991 -0.32449248 0.17593393 -0.23262212 0.30784214 -0.18666218 -0.43038374 0.4112723 0.5311252 0.3204556 0.20844147 0.24843253 0.38729984 -0.31336734 -0.21276632 0.29436892 0.22776873 0.12056793 0.37370008 -0.36614192 0.35820234 0.35671988 -0.38985687 0.3045865 -0.28661206 -0.29007047 0.12895592 0.3846788 0.16794011 -0.2526372 0.37385902 0.4638157 0.31860322
414	0.2804667 -0.30373117 -0.32209098 -0.08428609 -0.48011273 -0.16399212 0.5296802 0.42869875 0.34285086 0.31531617 0.37932554 0.078280255 0.23196736 -0.56418306 0.08375623 0.5750124 -0.2581279 -0.39173737 -0.47802255 0.48886928 -0.269954 0.15445799 0.26200682 -0.24854787 -0.33414468 -0.4480311 -0.17879285 0.03154672 0.13541915 0.11727592 0.3702749 0.4944647 -0.33513132 -0.05683188 -0.49643612 0.3150213 -0.42211422 -0.11881157 0.4017267 0.035086162 0.12680773 0.27623165 0.18099628 0.36830768 -0.14593232 -0.3556098 0.22374454 0.43474326 0.27696696 0.49940938 0.17120205 0.39239535 0.363016 -0.1762772 0.18981844 -0.25685397 -0.30718726 0.5874849 0.16901508 0.4648469 -0.23943003 0.34044534 0.28582138 0.13208595
415	0.15241133 -0.6683791 -0.59897494 -0.5720573 -0.5999716 0.042572327 0.21318066 0.17770821 0.34913945 -0.07709246 0.40254954 -0.048623398 0.5972986 -0.12611395 -0.011898798 0.62434286 -0.54165316 -0.57848567 -0.65673995 0.40970257 0.10440381 -0.1256288 -0.05391927 0.06957494 0.0675272 -0.5211971 0.019610822 0.031644087 0.04872514 -0.40262607 -0.10941359 0.228491 -0.087571904 -0.10873796 -0.32933325 0.59801567 -0.61357397 0.18741058 -0.08248338 -0.12989515 0.61509943 0.355395 -0.13373904 -0.052661333 -0.35971344 -0.23907389 -0.19445552 -0.023189627 0.77262664 0.3929444 -0.16364196 -0.09345791 -0.10809219 -0.067839086 0.16887398 -0.63069296 0.096520305 0.3036201 0.41132373 0.5847649 0.15862246 0.3671658 0.41568327 0.16107877
416	0.39449605 -0.0010099113 0.029890317 0.10608571 0.07102612 0.14395864 -0.22444145 0.46227688 0.043430693 0.56829435 -0.03570208 0.6353853 0.2773646 -0.38301837 0.009541631 0.19787097 -0.030936765 0.1366764 0.15686512 0.42574066 -0.09079143 0.52062 -0.15194558 -0.13961336 -0.31791455 -0.29461503 -0.58398426 0.18424961 0.26925838 0.13184714 -0.34669703 0.2840355 -0.10913988 0.17716563 -0.382288 0.058668163 -0.22885811 0.0718579 0.32571673 0.28205097 0.026596472 0.14859402 0.22983083 -0.39207664 -0.19910271 -0.32199094 0.75591075 -0.37915444 0.11695872 0.37572092 -0.16455022 0.31153297 -0.33591712 -0.5190589 0.22877347 0.27001897 -0.5229521 0.16298628 0.25256988 0.20819733 -0.72095644 0.1033341 -0.10176165 0.31073895
417	0.13654807 -0.31557256 -0.03963756 0.15240642 -0.10891687 0.46124226 0.2551613 0.34242573 0.22203356 0.36381158 -0.09772529 0.07739503 0.2726736 -0.51118034 -0.32864025 0.32791474 0.19042763 -0.16528028 -0.17159106 0.12043761 -0.3500909 0.35510847 0.14998886 -0.58287305 -0.4978587 -0.15784395 -0.22256769 0.2702041 0.41813827 0.2514041 -0.6129855 0.23589307 -0.14572226 0.38889897 -0.19973028 -0.046749156 0.10426898 -0.16317092 0.27129763 0.0036181808 0.0065876693 0.3409922 -0.034531653 -0.6249896 -0.01310431 0.03792685 0.1795786 -0.65403694 0.14154336 0.33266947 0.3345109 0.5380048 -0.62561625 -0.2210938 0.032967396 0.1812446 -0.5319928 0.3348894 -0.07851533 0.19775736 -0.18187524 0.09266478 -0.112657584 -0.16138303
418	0.44876254 -0.050677486 -0.07202933 0.1712999 -0.4259331 -0.5881724 0.1791298 0.23128122 0.017390985 0.07736638 0.22392619 0.10648276 -0.027688652 -0.3678952 0.4397569 0.5228501 -0.18878609 -0.25319588 -0.06844361 0.5142006 -0.0038172137 0.18337996 -0.043127604 -0.28474104 -0.12105073 -0.2852706 -0.29675236 0.19327086 0.42082906 -0.02718437 0.54926807 0.5509598 -0.09447884 -0.47838604 -0.32934517 0.11357736 -0.48216233 0.15530534 0.0965856 0.08921303 -0.03661312 -0.19223636 0.20636916 0.57136476 0.1293759 -0.5043586 0.49107268 0.6786619 0.06941997 0.5023616 0.20103514 0.447011 0.56678605 -0.3075396 0.057041667 0.15029697 -0.22494993 0.55160844 0.17539212 0.23651694 -0.2387883 0.1827428 0.14060684 0.35820118
419	-0.08038473 -0.0794256 -0.7257749 -0.6776227 -0.19102013 0.30773175 0.267464 -0.128424 0.08461515 -0.24588874 0.5082164 0.11431308 0.15619874 0.23925816 -0.33401054 0.029846668 -0.70892525 -0.26581123 -0.28537998 0.08293336 -0.31444177 -0.28251588 0.19404453 0.6594451 0.3753031 0.090151705 -0.16427699 -0.15704629 -0.4039457 -0.091286235 -0.44448763 0.081465706 -0.1331651 -0.009481031 0.09075907 0.8156733 -0.37407452 -0.10167402 0.10434898 0.319385 0.72996324 0.099869795 0.49837372 -0.31888944 -0.28909662 -0.41969615 0.12392545 -0.3583898 0.078364745 0.01788239 -0.45394528 -0.10465573 -0.42440447 -0.03973054 0.31401625 -0.7292897 0.30006352 0.11426809 0.56046623 0.011946185 0.047568455 0.3726601 0.5032259 0.41432926
420	-0.20410433 -0.02154871 -0.31799453 -0.96026963 -0.38987604 0.17209566 0.4450399 -0.3564264 -0.08115472 -0.24865365 0.47112396 -0.012007225 -0.05350999 0.16383654 -0.099399276 0.35566482 -0.5479188 -0.43078607 -0.56128883 -0.3136129 -0.3660004 -0.23826684 0.52351236 0.6932852 0.19094363 0.11939809 -0.32343516 -0.30499488 -0.65928245 0.504406 0.048073485 -0.09648708 -0.18170546 -0.08069991 0.015682114 0.45688975 -0.16800153 -0.18218945 0.18399107 0.35444382 0.68219095 -0.046548445 0.33614403 0.13172421 -0.5894069 -0.32388094 -0.09433378 0.073674046 0.018004015 0.6476454 -0.13007824 0.3864071 -0.023320718 -0.04180445 0.23071116 -0.7892009 0.2711379 -0.10707722 0.5708301 -0.019886449 0.1773179 0.70901626 0.9811354 0.19711208
421	0.015921492 -0.26015916 -0.5482951 -0.36790472 -0.54638016 0.27692947 0.7629376 0.18557 0.35829264 0.044367112 0.6129143 -0.25056717 0.3898164 -0.29397345 -0.0826537 0.32551044 -0.3133433 -0.6701844 -0.79628503 0.1515596 -0.25981015 -0.07492762 0.29769814 -0.26154837 -0.067428134 -0.17770332 0.054758117 -0.022472389 0.18983802 0.1514001 -0.35371348 0.13410394 -0.28012308 0.065334015 -0.37988746 0.22659129 -0.4168956 -0.10494724 0.28330782 0.1490223 0.3785159 0.3422782 0.108041435 -0.32225943 -0.01211457 -0.3461063 -0.12932274 -0.25574294 0.3512455 0.5406191 0.13042603 0.4223439 -0.3531687 0.048033573 0.17302486 -0.49177104 -0.0276811 0.5443671 0.11970073 0.346221 0.12576406 0.60160476 0.52486515 0.13788745
422	-0.09495664 -0.41056427 -0.33411142 0.0150466105 -0.27611768 0.31773862 0.92268175 0.45726833 0.50574434 0.31706735 0.23278528 -0.42500106 0.16911721 -0.6208222 -0.295973 0.06926835 0.20103455 -0.7377627 -0.76045805 -0.38888022 -0.5481578 0.2087888 0.8727118 -0.26903573 -0.9179103 -0.04943749 0.2257889 -0.5514364 0.027537035 0.5545818 0.25657645 -0.3822469 -0.15468799 0.49649668 -0.46585938 -0.27553752 0.14143251 -0.76229244 0.18448907 0.17433032 -0.23101114 0.79141265 0.0053636963 0.1624928 0.21483207 0.1307774 -0.25228694 -0.09741852 0.27684474 0.12960446 0.3178314 0.4459812 0.08728758 0.09275484 -0.024187442 -0.22009772 -0.5328436 0.45513698 -0.34078395 0.7125444 0.4299553 0.4604721 0.5174392 -0.33658028
423	0.47111803 -0.07215661 -0.13464457 -0.05802923 -0.09992591 -0.19664653 0.061943293 0.40498313 0.20365141 0.4619327 0.20560643 0.51078695 0.08333174 -0.39568126 0.11000309 0.19550256 -0.09054431 -0.12840244 -0.05406189 0.34978056 -0.2465165 0.44584486 0.27575943 0.37401235 -0.43776706 -0.20637012 -0.47006866 -0.4626643 -0.28900298 0.34074175 0.53046256 0.27237204 -0.27512765 0.079764105 -0.42999867 0.39713672 -0.15204631 -0.36869 0.41603327 0.39626434 -0.0095880665 0.22189443 0.27852464 0.49956954 -0.2081516 -0.1514255 0.43469614 0.46697456 0.24723487 0.17797953 -0.29814798 0.19606292 0.5382877 -0.51442915 0.28808534 -0.0776687 -0.46795544 0.2388666 0.17326266 0.35888526 -0.443908 0.1531949 0.15766019 0.24650638
424	0.5003674 -0.45273864 -0.47449744 -0.23527852 -0.21955456 -0.2229506 -0.06576344 0.31273937 0.0661392 -0.059391096 0.03221517 0.36240345 -0.001455537 -0.047376953 0.09206863 0.1959102 -0.071352646 -0.12159552 -0.13782866 0.33723208 -0.15927385 0.2569306 0.41924074 0.630386 -0.17704727 -0.20714442 -0.1311394 -0.5021912 -0.39791366 -0.15696985 0.4609992 0.17191103 0.02481497 0.037595212 -0.10463366 0.47232813 -0.13107362 -0.32700607 0.35683706 -0.04389955 0.11842727 0.112260744 0.63980955 0.46240187 -0.6403044 -0.4250184 0.2649906 0.45455933 0.4109126 -0.13973124 -0.58645034 -0.028552527 0.4801434 -0.138462 0.39144823 -0.6263529 -0.27654287 0.041302036 0.27474248 0.4072754 -0.43619975 -0.22868907 0.16139384 0.3759623
425	0.20217344 -0.44768876 -0.23705475 0.028343784 -0.4693448 0.094261795 0.8844658 0.2762546 0.50675905 0.24679154 0.32611552 -0.37670186 0.22536989 -0.6783069 -0.10934107 0.39822268 0.045438416 -0.75103486 -0.7361024 0.2241167 -0.33189595 0.07957251 0.5225388 -0.72231513 -0.5979469 -0.26689118 0.15988858 0.01173326 0.321573 0.2704549 -0.001040943 0.4430249 -0.31164557 -0.029396016 -0.49997568 0.07198466 0.02894784 -0.2946107 0.34390453 -0.17524108 -0.009060189 0.37415373 -0.14789376 0.042737037 0.27344358 0.050351795 -0.2692345 0.04901058 0.21455392 0.21314809 0.55916697 0.4988963 -0.050253063 -0.06784533 0.12728205 -0.24486305 -0.42825466 0.7543192 -0.23348084 0.31882375 0.3824647 0.38484764 0.22600365 -0.19530332
426	-0.26317003 -0.2481899 -0.84392804 -0.6340766 -0.40784916 0.17817804 0.41800985 -0.1529002 0.13830793 -0.52297443 0.7895388 -0.28653657 0.103509195 0.21809937 -0.048365317 0.07711564 -0.5841969 -0.39196226 -0.42560935 0.20497164 0.15652269 -0.5334132 -0.1385822 0.17610246 0.45766446 -0.11120025 0.3387839 0.075935505 0.14197558 -0.7321437 -0.55979854 0.047647823 -0.19643882 -0.14817289 -0.036500543 0.805838 -0.47651297 0.124149814 0.36733866 -0.18589622 0.53913224 0.22785142 0.61007565 -0.49412552 -0.17613582 -0.39726743 -0.25583273 -0.37859595 0.4026615 -0.14022356 -0.30979013 -0.4345242 -0.52125376 0.55952305 0.30355126 -1.0487304 0.5281738 0.28288114 0.3555383 0.49792147 0.4080044 0.49999964 0.5818878 0.28338516
427	0.34811747 -0.1274175 -0.3708182 0.0014186583 -0.15966655 -0.67315006 0.3040201 0.08885235 -0.041591093 0.1246173 0.328168 0.07374363 -0.0983319 -0.23147875 0.6766094 0.34023082 -0.15950912 -0.20138566 -0.26882392 0.3747458 -0.011277011 0.061161377 0.14538401 0.13960348 -0.006645538 -0.22564146 -0.03232824 -0.25435764 -0.0919069 -0.122742936 0.8977563 0.1643041 -0.292934 -0.3889136 -0.09863947 0.11592372 -0.3093456 -0.1068832 0.24542539 0.05639308 -0.1511699 -0.27310625 0.30585867 0.8848913 -0.4069697 -0.25545084 0.07561788 0.9651458 0.223473 0.13548958 -0.1700542 0.1496282 0.9191175 0.02813988 0.16486725 -0.49630997 -0.12863356 0.3286008 0.20215495 0.33553448 -0.06527047 0.23154768 0.4034897 0.23637518
428	0.39090002 -0.21504381 -0.29108492 0.039824087 -0.3098404 -0.75534415 0.16660398 0.3524025 0.21626613 0.13990796 0.21284732 0.23206317 0.10003464 -0.4056888 0.5667127 0.48052734 -0.16084398 -0.14288452 -0.11964928 0.5812328 0.039435767 0.2861827 -0.03672966 -0.0881492 -0.13227493 -0.3655576 -0.22072096 0.11325785 0.21555915 -0.030375902 0.733273 0.42144507 -0.22784168 -0.4985156 -0.3467136 0.0862249 -0.4730477 0.089076325 0.1461093 0.1761444 -0.0022917818 -0.1221664 0.3346437 0.79587483 -0.14937384 -0.36983374 0.4791059 0.8948393 0.24769486 0.2048379 -0.03567436 0.29819825 0.82472336 -0.15192562 0.3452077 -0.17415376 -0.31202412 0.4912225 0.18113141 0.34649086 -0.3738259 0.2748655 0.13766964 0.33565223
429	0.033210352 -0.21602589 -0.20004255 -0.123894155 -0.1723647 0.53631705 0.30356276 0.20929146 0.31158993 0.17858213 0.22704685 0.10401897 0.32264292 -0.27816004 -0.40553963 0.23149979 -0.10064217 -0.22390492 -0.22013213 0.17691898 -0.29054874 0.19245428 0.07113476 -0.3334599 -0.21408343 -0.20234782 -0.15313725 0.19915318 0.23351042 0.098502174 -0.7769072 0.22425866 -0.255731 0.35044503 -0.2928858 0.229963 -0.09631778 -0.08511103 0.31307423 0.06720314 0.22207509 0.34736055 0.13389109 -0.7666353 -0.11653815 -0.18112187 0.15320502 -0.7476089 0.23399064 0.24978614 0.114412785 0.31037164 -0.7736959 -0.17412454 0.18371943 -0.13284087 -0.23191778 0.32810628 0.15483972 0.2044045 -0.12591097 0.22099915 0.16463014 0.0133901425
430	-0.07412274 -0.35484767 -0.17373651 -0.48315066 -0.33698094 0.34052435 0.5856267 -0.12133172 0.23163624 0.06328273 0.32916433 -0.0827258 0.057560675 -0.13079488 -0.44915062 0.2573728 -0.24157023 -0.67776704 -0.65513384 -0.34437397 -0.56449664 0.024873352 0.7402655 0.1482059 -0.323124 -0.11785281 -0.06823804 -0.40436533 -0.37238732 0.54119015 0.117689624 -0.07807605 -0.21618749 0.24395715 -0.0057289414 0.023678271 0.13967888 -0.5137209 0.28150636 0.21531668 0.34776765 0.33323696 -0.016532682 0.08013306 -0.10398835 -0.10911115 -0.3053267 -0.08157696 0.18836208 0.38706973 0.06208409 0.49412444 0.035668544 -0.04522106 0.06494519 -0.63595366 -0.16317777 0.12282796 0.07887444 0.12714034 0.23908842 0.41552952 0.56752163 -0.063471064
431	0.3839285 -0.30239764 -0.33276588 -0.23687005 -0.27139926 -0.32600585 0.1655105 0.3123131 0.1655835 0.1194576 0.33423284 0.29791063 0.22356103 -0.3084656 0.19181405 0.35361898 -0.22592331 -0.18516421 -0.21266142 0.49429548 -0.15658697 0.24080615 0.0074080722 0.08719959 -0.1527283 -0.329683 -0.24648193 0.008006415 -0.013337372 -0.007074925 0.52887225 0.3754087 -0.30157623 -0.14439574 -0.28207242 0.37661323 -0.45799863 -0.0412658 0.31857768 0.19199009 0.29372954 0.12187548 0.42902848 0.5517638 -0.34715724 -0.37727162 0.34665528 0.5931611 0.40429297 0.20573899 -0.25737432 0.17467192 0.5642484 -0.19583428 0.3817742 -0.38258523 -0.28146133 0.32374716 0.326445 0.38725963 -0.3568585 0.3176639 0.23375247 0.44609702
432	0.39268386 -0.10343539 0.028367057 0.11270115 -0.023376722 0.27431864 0.15809219 0.40341207 0.31824964 0.6216253 -0.0052630976 0.40243268 0.12713699 -0.4152562 -0.3522491 -0.0021890756 0.05267185 -0.12091553 -0.11306832 0.086768016 -0.338001 0.68485993 0.49051538 0.54396933 -0.72070706 -0.22952941 -0.5117378 -0.76780784 -0.6317983 0.74630183 0.24263291 0.21753757 -0.34901595 0.5923283 -0.3215274 0.03674333 0.07580871 -0.68188214 0.334795 0.55404806 -0.16443057 0.4456269 0.1653379 0.12509215 -0.107505545 0.011984324 0.3418554 -0.11823269 0.12258825 0.15692379 -0.38629052 0.3183202 0.116320565 -0.5577289 0.1705919 0.13625816 -0.6524948 0.0049741175 -0.018827349 0.2246791 -0.35234582 0.06763512 0.0074696094 0.10405987
433	-0.04307501 -0.40684596 -0.36316657 -0.55804694 -0.40928856 0.14854214 0.56143934 0.10659897 0.21293719 0.042673364 0.3418078 0.10705024 0.28596875 -0.13058594 -0.23794104 0.44578314 -0.31526503 -0.4601504 -0.66846555 0.14081548 -0.38254157 0.09110741 0.2974382 0.1287025 -0.07682544 0.017748376 -0.28481328 -0.1167611 -0.33837393 0.21172358 0.17222987 0.24311149 -0.3374727 0.090759695 -0.16743888 0.27477995 -0.3141798 -0.32453573 0.1449665 0.36763692 0.40355638 0.19095668 0.0058659166 0.2079042 -0.51322806 -0.111569926 0.12956783 0.14091183 0.6378366 0.36733744 -0.05883529 0.45175424 0.15686077 -0.054383717 0.23105559 -0.45321167 -0.0055446643 0.24312104 0.49352095 0.31974402 0.030520331 0.54139465 0.48413995 0.02104183
434	0.308654 -0.26149178 0.09819901 0.24691913 0.062383994 0.16610152 -0.08275172 0.5493407 0.09505509 0.5919685 -0.1723197 0.43835083 0.27919623 -0.22425611 -0.14493828 -0.30286178 0.28569618 0.20465158 0.13857366 0.049727365 -0.16453543 0.7270365 0.2314671 0.69529426 -0.75538415 -0.4032385 -0.19726385 -0.8135792 -0.48604327 0.6323231 0.3045628 -0.12152239 -0.068942666 0.53695846 -0.3725848 -0.107577056 0.18814899 -0.56843656 0.41073078 0.19226255 -0.3307849 0.4401468 0.257177 0.11659708 -0.063341275 0.08228802 0.33646798 -0.12810029 0.18555817 -0.12525536 -0.5103823 0.07451948 0.09681739 -0.42323563 -0.056098107 0.21730614 -0.55447364 -0.11311653 -0.17153683 0.32368687 -0.6278447 -0.1541479 -0.20916182 0.07828288
435	0.16903745 -0.36653054 -0.07818592 0.20240352 -0.13572629 0.43629757 0.28917992 0.47683927 0.42086852 0.36332253 0.051669583 0.104746476 0.31657565 -0.50295186 -0.36351126 0.18519662 0.101663366 -0.2146775 -0.16550153 0.23092209 -0.23374988 0.40436417 0.17210837 -0.45161006 -0.54015017 -0.29940447 -0.1166875 0.15226795 0.21090285 0.2298724 -0.6430974 0.2990426 -0.36289504 0.407302 -0.26317322 -0.014778364 0.04187671 -0.21174087 0.3716108 0.00275122 -0.02407004 0.35321465 0.11204617 -0.68224335 -0.033205524 -0.0020908676 0.16911513 -0.67337316 0.18742047 0.0995584 0.11940256 0.4780917 -0.68146276 -0.23068741 0.19876635 0.042427987 -0.5403273 0.42145836 -0.013653843 0.20268741 -0.20121643 0.054002315 -0.10316706 0.020441955
436	0.0981224 -0.073149085 0.086816095 0.17925473 0.033515126 0.33427674 -0.07972968 0.18903753 0.04632817 0.35457405 -0.021246048 0.38299522 0.3645054 -0.38233036 -0.08691235 0.29860148 0.11341254 0.07124367 0.13491474 0.15138341 -0.08700787 0.2765695 0.0053265374 -0.37940338 -0.16486818 -0.20795478 -0.4032594 0.28519064 0.35988322 0.17286402 -0.5500843 0.15681168 -0.10790649 0.24688274 -0.2867249 -0.05038134 -0.07428123 0.033009365 0.2908634 0.13557018 -0.09208903 0.16967255 -0.060210414 -0.58436257 -0.054513544 0.005090503 0.34705913 -0.5411118 0.12125141 0.4823069 0.17160626 0.4475053 -0.54854435 -0.28701684 -0.06410055 0.31973848 -0.32898375 0.18011194 0.056610428 0.20136116 -0.4338321 0.12789416 -0.007366457 -0.06775258
437	-0.089220874 -0.042877622 -0.002807267 -0.4430272 -0.18858136 0.5871568 0.1830772 -0.03675828 0.0025171004 0.069713324 0.094174206 0.29379106 0.2659179 -0.1253691 -0.37859228 0.27852875 -0.24923275 -0.1494765 -0.2110718 -0.08826283 -0.4272237 0.06377118 0.091449745 -0.1276621 0.14445972 -0.018247396 -0.43062344 0.36301723 0.11615278 0.2440126 -0.77336174 0.021646533 0.029732514 0.20707579 -0.2310755 0.09158876 -0.19672671 -0.04308751 0.0965862 0.2634191 0.508325 0.11277779 0.034216855 -0.7022395 -0.16153523 -0.20052977 0.34830582 -0.68840545 0.030994404 0.71654713 0.19389485 0.5507392 -0.7234398 -0.3149265 0.10175398 -0.11650126 -0.03028401 0.120501705 0.3326066 -0.106586985 -0.18532488 0.32692406 0.3714365 0.007639248
