971	-0.13943398 0.13547418 0.20004779 -0.4201287 -0.12729532 0.12936714 0.1277726 -0.32662788 -0.4083432 -0.21659616 -0.05536473 0.26804355 -0.01924034 0.33234423 -0.10082342 0.25128385 -0.32827476 0.052228123 -0.103990324 -0.11431246 -0.34152922 -0.15062943 0.19643153 0.37859634 0.40936217 0.3861241 -0.39349297 0.16724665 -0.39204434 0.41393054 -0.31282586 0.058795795 0.034362607 -0.22307023 0.11353176 0.055598572 -0.1380867 -0.16770378 -0.15086502 0.21506193 0.4076705 -0.41072807 -0.10787935 -0.2587908 -0.34015316 -0.13342874 0.26904818 -0.2572499 -0.13005376 0.31133944 0.032451756 0.39171022 -0.27894 -0.41191146 0.040061258 -0.1449635 0.20256005 -0.10919423 0.37839937 -0.38366103 -0.110106334 0.2806247 0.3772721 0.1591828
639	-0.18034546 -0.057829462 0.031872235 -0.4758433 -0.10120262 0.23357919 0.050588917 -0.25762933 -0.15912408 -0.2702402 0.06632664 0.057965733 0.10527313 0.22566238 -0.10745974 0.21888243 -0.31423113 -0.08638735 -0.2547618 -0.09463489 -0.27517992 -0.21516298 0.21198997 0.3693439 0.42245397 0.2521425 -0.2515636 0.21994367 -0.28221786 0.27661714 -0.42964014 -0.1492011 0.11365937 -0.21747148 0.09427361 0.1923757 -0.24356313 -0.07242003 -0.13485765 0.1865361 0.45851713 -0.2583809 -0.102766745 -0.38282222 -0.22962274 -0.054459468 0.16379863 -0.381275 0.12489573 0.2942504 0.07232311 0.18301201 -0.378672 -0.26345062 -0.04049028 -0.26267436 0.34987098 -0.09527306 0.41620332 -0.11440374 0.20015484 0.33621228 0.41057742 0.03611266
973	-0.1806127 0.049980767 0.060165364 0.057002362 0.18055114 0.013313854 -0.26031557 -0.08804588 -0.1535116 -0.0997675 -0.114864945 -0.028157406 -0.0046326015 0.121669896 0.026127506 -0.08846711 0.048562102 0.20306233 0.1693942 -0.08928017 0.08625433 -0.0941239 -0.12252185 -0.105774395 0.12387462 0.17537482 0.020760939 0.25208005 0.17047276 -0.2274804 -0.17922574 -0.18408062 0.15031695 -0.04313668 0.1191726 -0.024997922 -0.00069159083 0.22324346 -0.09960239 -0.13288417 -0.032215 -0.0678716 0.016622547 -0.14656825 0.071883656 0.031539954 0.023749094 -0.12913373 -0.080332056 -0.05999408 0.1645694 -0.07799948 -0.16016279 0.06427211 -0.1224757 0.059716143 0.12898107 -0.13876362 -0.026140802 -0.07933909 -0.0030636499 -0.10461708 -0.1346225 -0.058460493
972	-0.124380715 -0.019680517 0.0052681994 -0.17564484 0.005507499 0.22705862 -0.033672936 -0.101815656 -0.05379302 -0.10091186 0.06055598 0.117032215 0.0901766 0.06799935 -0.12898323 0.09670173 -0.14491461 0.042906843 -0.0496526 -0.010967609 -0.066891156 -0.12393002 -0.035619453 -0.04767787 0.21790692 0.060390975 -0.13108662 0.3072744 0.10007017 0.004215343 -0.40219158 -0.013557717 0.042410582 -0.016007759 0.007816346 0.10934182 -0.17152654 0.22720742 -0.0027595293 0.08761476 0.21215817 -0.02599679 0.06853557 -0.37762353 -0.121636614 -0.15465795 0.19467881 -0.35311332 0.00695947 0.17384028 0.06766353 0.16023985 -0.37199283 -0.1564849 -0.0349929 -0.07878056 0.12943192 -0.028834533 0.23852596 -0.09681555 -0.056180533 0.14759593 0.1379741 0.07945627
954	-0.40408075 0.27909383 0.044367395 -0.14225943 0.07896593 0.04155785 -0.11441049 -0.26960215 -0.2584525 -0.1621454 -0.09867219 0.08924978 -0.043920077 0.30649403 0.008045316 0.059736386 -0.050373606 0.1015121 0.10515092 -0.25373143 -0.13102858 -0.2895711 -0.06463389 -0.020812238 0.41644213 0.2359555 -0.14636384 0.29956138 -0.015798436 0.032557808 -0.26262394 -0.16186911 0.14429915 -0.15425429 0.21244164 -0.080572195 -0.034424324 0.17005977 -0.127285 0.19716805 0.19548362 -0.25018412 0.020147966 -0.2511798 -0.05500065 -0.08161666 0.19297355 -0.19565007 -0.1208877 0.24053706 0.14740238 0.16071601 -0.22117583 -0.032136507 0.016039014 0.06867457 0.31492862 -0.2282544 0.13333917 -0.32595992 -0.04401736 0.07430882 0.02900256 -0.06546818
950	0.13735704 0.17610995 0.016802734 -0.34277654 -0.0723387 0.12607399 0.124565974 0.0034780037 -0.06972289 0.1711197 0.066272125 0.32886055 0.005821716 -0.0055103973 -0.113450974 0.08560884 -0.17687023 -0.081219435 -0.07191981 -0.1328086 -0.37416852 0.1178643 0.29346862 0.4662665 -0.056321837 0.015181169 -0.42606226 -0.31406665 -0.43652964 0.4376791 -0.057091214 -0.037031054 0.021913217 0.10068095 -0.06316916 0.11004949 -0.15586194 -0.32981613 0.15853551 0.37459236 0.23209102 -0.082524434 0.16698545 -0.09327496 -0.249592 -0.1667794 0.2877214 -0.1561873 -0.05488135 0.29446763 -0.27193066 0.2699416 -0.054802254 -0.34202573 0.04247547 -0.03685546 -0.035484016 -0.1253108 0.33143356 -0.09258089 -0.1823487 0.2122987 0.2444877 0.13407946
955	-0.06783414 0.22265966 0.09745996 -0.2660479 -0.28998432 0.1806929 0.3218428 -0.025627993 -0.20322898 0.24440525 0.116322726 0.21255255 0.006816048 -0.16825356 -0.19189397 0.12074067 -0.23330769 0.10565635 -0.02330909 -0.08229558 -0.30112305 0.14969994 0.22452667 0.1302943 0.11299691 -0.02738094 -0.55970687 0.05155488 -0.24982393 0.4571192 -0.2998607 0.028495034 -0.24131238 -0.00034270436 -0.008909609 -0.060322072 -0.359615 -0.19809023 0.042429652 0.42721975 0.27435824 0.11087113 0.13391297 -0.24970567 -0.2631628 -0.12110372 0.38846588 -0.29460013 -0.37049812 0.56665206 -0.075131 0.53728265 -0.27590948 -0.41694453 0.28278816 0.15408655 -0.17495471 -0.12462753 0.2986101 -0.16760702 -0.29263642 0.30972874 0.2338851 0.112680666
949	0.010997603 -0.14779833 0.12181319 -0.252624 0.033280186 0.34168428 -0.24229737 0.053344395 -0.06741243 0.09950202 -0.04094444 0.48717162 0.25775626 -0.10065921 -0.3546768 0.29814097 -0.17916518 0.14703232 0.1259933 0.13809408 -0.26594085 0.25818163 0.0076150224 0.26918018 0.026273366 -0.05134848 -0.43535006 0.23639038 -0.15253602 0.3356496 -0.49527496 0.031229636 -0.014658257 0.21705809 -0.10795294 0.120881334 -0.30488166 0.18586947 0.045424853 0.27503166 0.41134757 -0.044598173 0.21215165 -0.41622582 -0.40982005 -0.27836597 0.5098597 -0.45135707 0.106336385 0.46372628 -0.12635362 0.47189546 -0.43319738 -0.51447994 0.097497985 0.027637646 -0.14013639 -0.0047565848 0.41584197 -0.12858365 -0.4350227 0.17020023 0.1136044 0.34683248
970	-0.28516462 0.15445118 0.3091896 -0.29406875 -0.025095925 -0.09185951 0.02465582 -0.45273823 -0.4762699 -0.49149293 -0.2406966 -0.038572755 -0.16144924 0.36442983 0.13112463 0.23531096 -0.123784855 0.08295127 -0.07780106 -0.04903147 -0.117937244 -0.37484974 0.11584772 0.30167305 0.5206806 0.53974557 -0.044868737 0.46109375 -0.23258379 0.2603305 -0.24352047 -0.0488109 0.28185117 -0.5245288 0.21903409 -0.0072521307 -0.07498579 0.16430904 -0.28735983 -0.13944514 0.2851135 -0.6230579 -0.20693727 -0.16391504 -0.21769157 0.017810497 0.080936626 -0.11138267 -0.18696944 0.10148374 0.3672284 0.18746279 -0.20535308 -0.24937585 -0.15941411 -0.14582098 0.41744483 -0.17506069 0.23976171 -0.5014045 0.2185486 0.12501784 0.22889727 0.035504587
805	-0.10577265 -0.02615367 -0.04762887 -0.11221088 -0.06378464 0.23032951 0.052024305 -0.0794842 0.02715008 -0.024645217 0.10044013 0.04881651 0.07694328 0.048229568 -0.15521663 0.07494761 -0.077283874 -0.0951163 -0.084241524 0.014662115 -0.19850929 -0.037379414 -0.025406683 -0.20097154 0.18796052 0.049613774 -0.14068687 0.28130257 0.13671307 0.051707096 -0.41532302 0.1238725 -0.09543523 -0.01822504 0.09341185 0.06763035 -0.08785421 -0.0053212335 0.078127116 0.15547602 0.21732372 0.0024966113 0.05312598 -0.39025173 -0.04012562 -0.122671135 0.10732492 -0.35719302 -0.021312121 0.17709503 0.18376532 0.19869195 -0.38847312 -0.13070181 0.005743306 -0.058831852 0.080028996 0.048248403 0.14258184 -0.08725594 -0.05561003 0.14976604 0.08693101 0.056552995
863	-0.20886247 -0.036334053 -0.0062850434 -0.47054493 -0.094548985 0.05900816 -0.008026296 -0.38441938 -0.18138906 -0.38403156 -0.004484806 -0.09454423 0.063150465 0.37924975 -0.036915686 0.20554358 -0.29855683 -0.112841584 -0.21852587 -0.1187104 -0.26440617 -0.32674527 0.060752973 0.39379108 0.49074388 0.27178982 -0.1302683 0.16750629 -0.23768367 0.10833406 -0.28229797 -0.14534184 0.22426185 -0.37432146 0.24955915 0.19587786 -0.2551542 0.05759765 -0.23835492 0.16271333 0.4108594 -0.37367544 -0.14260721 -0.21238768 -0.2664274 -0.05156213 0.031041952 -0.18113554 0.0958088 0.20546874 0.09435794 0.066670775 -0.24870232 -0.1426904 -0.21132925 -0.21404034 0.5005216 -0.20344357 0.36616668 -0.019803159 0.23902638 0.27605647 0.37004477 -0.019643461
26	-0.11378844 0.040503193 -0.08900833 -0.31425902 -0.051320985 0.29729086 0.05970033 -0.023306362 0.011991721 0.12207036 0.09835723 0.4128955 0.23176123 -0.119566604 -0.19547608 0.29647648 -0.21734183 -0.08199868 -0.0608591 0.041797858 -0.27421832 0.11297925 -0.050264973 0.03283201 0.13521987 -0.098107964 -0.40961102 0.26271662 -0.034089737 0.3288678 -0.48705488 -0.032751128 -0.042905174 0.109365486 -0.2457556 0.119788416 -0.29078415 0.14036854 0.12678695 0.40551934 0.38368618 0.020616114 0.16609856 -0.45310673 -0.23327495 -0.23899245 0.4360087 -0.39461133 0.080310464 0.558117 0.12796715 0.48144057 -0.4192534 -0.35959008 0.16173145 0.05798032 -0.048974883 0.09601195 0.37663242 -0.048050676 -0.29190972 0.2800193 0.27281696 0.15117197
964	-0.042977974 0.10378103 -0.24887365 -0.2729181 -0.09210584 0.09163154 0.1245103 -0.2253003 -0.054106127 -0.15178718 0.109298274 0.14045611 0.14266317 0.39007485 -0.10515775 0.23754932 -0.24479459 0.050209202 -0.0637102 0.038403675 0.27847734 -0.2649439 -0.24506283 0.17788535 0.3894149 -0.07089094 -0.07969259 0.082165524 0.023988988 -0.10639938 -0.33175018 0.07071569 0.25977066 0.03358675 0.35414445 0.19483079 -0.1669066 0.29084808 -0.36458984 -0.13573806 0.27414215 -0.09350005 0.3479737 -0.3292897 -0.3204723 -0.057354853 -0.0155948065 -0.2345163 0.025210442 -0.04122047 -0.28704125 -0.05537431 -0.2919467 -0.115350984 -0.038432032 -0.1847367 0.38618615 -0.32984346 0.3946309 -0.3231992 0.07225138 0.07423468 0.16304855 0.10251204
923	-0.05387874 -0.19324978 -0.20529 -0.546214 -0.36875722 0.027859667 0.33782968 -0.09853203 0.008839969 -0.19210786 0.1999207 0.10256338 0.11964473 -0.05145442 -0.057966366 0.5567385 -0.4117831 -0.2358606 -0.3734832 0.21003164 -0.33695036 -0.18380667 0.16134526 0.306918 0.3912282 0.046142403 -0.25759414 0.2382148 -0.3000025 0.30061463 -0.29919654 0.1892962 -0.08193639 -0.3453489 -0.112125374 0.28301004 -0.46347296 0.014784073 -0.027320076 0.1270801 0.5684136 -0.22077733 0.004152529 -0.2026007 -0.49240303 -0.32729527 0.2051304 -0.10249869 0.15400839 0.49903062 0.024527486 0.4568715 -0.19479063 -0.37987244 0.27401543 -0.45539278 0.13228977 0.17040202 0.50587857 0.009874539 0.04476867 0.3887426 0.53256416 0.33895648
512	-0.2406294 0.031117141 0.035027176 -0.5105523 -0.210587 0.130248 0.28088462 -0.2541505 -0.19083567 -0.19742078 0.0800527 0.11097941 0.019295283 0.15581335 -0.052225664 0.40389174 -0.32358146 -0.19059873 -0.3233822 -0.056357775 -0.37919548 -0.16715248 0.31687242 0.3124875 0.39090353 0.21569772 -0.29104054 0.08522944 -0.41621515 0.45808616 -0.37498134 0.17452209 -0.014985841 -0.23161106 -0.0029355362 0.19183253 -0.32432383 -0.2458875 0.05582059 0.24350408 0.45733252 -0.27326822 0.0035760626 -0.2982951 -0.36599666 -0.2167226 0.147753 -0.26813528 -0.09855653 0.37382635 0.10160897 0.44127637 -0.33850285 -0.35997725 0.028293895 -0.32116142 0.22658864 0.0570402 0.38956374 -0.24490052 0.029480003 0.40665838 0.50984263 0.15941608
704	-0.04287343 -0.007081505 0.06377377 -0.12295883 0.022081064 0.21315303 -0.061443947 -0.062039822 -0.018123843 -0.004376961 -0.03018841 0.14316279 0.074193835 0.007423749 -0.13739808 0.11238413 -0.10926148 0.0014668815 0.037778035 0.07623798 -0.07147546 -0.023962382 -0.06910357 -0.11940432 0.13249129 0.029151857 -0.15185848 0.3142197 0.09098712 0.07905706 -0.42830935 0.08072871 0.018456714 0.019298473 -0.028798198 0.08577703 -0.11787771 0.12038669 -0.004950028 0.0907834 0.19827273 -0.02723213 -0.033073414 -0.40657312 -0.120378286 -0.04914488 0.13367659 -0.3663138 0.020250268 0.18226667 0.10939093 0.17763145 -0.37832746 -0.2179549 0.028848846 0.05008614 -0.0012652576 -0.015850974 0.14081931 -0.124130845 -0.08943461 0.0327685 0.04482183 0.028031908
958	-0.35675597 0.15375113 0.15864733 -0.20140485 -0.057618123 -0.0021543596 0.083446786 -0.3345398 -0.2799119 -0.30604875 -0.03706143 0.07382129 -0.09827006 0.19403845 0.053018846 0.18518864 -0.1600803 0.018153088 -0.07325669 -0.28920445 -0.1600029 -0.24961184 0.016059604 -0.0061799926 0.42199513 0.247794 -0.20235041 0.33617726 -0.055419933 0.20175219 -0.20143071 -0.13214253 0.17478837 -0.36596665 0.21272583 -0.0401668 -0.124157056 0.2250807 -0.26913652 0.16038859 0.21335992 -0.36638004 -0.095278755 -0.13710482 -0.14688504 -0.005064072 0.14433548 -0.07038104 -0.27587026 0.2780351 0.21797186 0.28027022 -0.1477826 -0.12644416 -0.034352787 0.020709187 0.29299107 -0.12603718 0.22944465 -0.4197337 0.117844 0.15379065 0.23476441 -0.005721044
148	0.41204777 -0.2637276 -0.06298449 -0.0016753227 -0.041466117 0.3820839 0.09604256 0.52748615 0.38256833 0.55735964 0.12261019 0.3840232 0.30754164 -0.44144362 -0.36209196 0.0020432696 -0.013114192 -0.20631748 -0.04328575 0.22825938 -0.31650338 0.53279895 0.38264322 0.34542614 -0.64148283 -0.28803748 -0.25318515 -0.54679495 -0.40860277 0.438593 0.01359516 0.14073446 -0.26857924 0.57618695 -0.35984746 0.24554224 -0.025917722 -0.46779576 0.38257077 0.24012074 -0.11116059 0.48002064 0.131032 -0.106251396 -0.1566884 -0.022280473 0.18472964 -0.2710472 0.35185146 0.014141154 -0.32078895 0.10620605 -0.09778483 -0.40479952 0.26429886 -0.050610613 -0.562172 0.0939102 0.03959882 0.3466297 -0.29231954 -0.00071082264 0.05477857 0.12323305
773	0.004168109 -0.22244935 -0.19728398 0.27796373 -0.24426287 0.10409166 0.5320836 0.30767745 0.25011158 -0.007428173 0.20701927 -0.61303324 0.19678304 -0.44251987 -0.018632501 0.013526164 0.15553783 -0.20669726 -0.44587982 -0.18484963 0.03584445 -0.118418366 0.32513538 -0.5801116 -0.43149346 -0.11632606 0.41071248 -0.096604355 0.41089556 0.22225654 0.20409031 -0.229079 -0.03781701 0.08873133 -0.31825724 -0.282145 -0.055044133 -0.15088516 0.03699748 -0.19647521 -0.30974317 0.3495184 -0.40478697 0.1685249 0.43375346 0.21854483 -0.518482 0.13330996 0.14938237 0.0409439 0.5703033 -0.030131083 0.22118673 0.25796196 -0.351041 0.010090262 -0.23346066 0.365667 -0.5054452 0.3979691 0.5985265 0.24050525 0.25939694 -0.29578593
873	0.41005677 -0.3605069 -0.45087582 -0.112478 -0.37911445 -0.4052305 0.18211389 0.49386466 0.23755324 0.340839 0.36084265 0.20804039 0.27683762 -0.35497904 0.13057669 0.24608901 -0.2592421 -0.1615091 -0.14318812 0.45506147 -0.10250796 0.40054148 0.1813944 0.21325096 -0.38751757 -0.3724603 -0.20336124 -0.26260933 -0.1445493 0.1420098 0.7620264 0.2868129 -0.17234987 0.030453455 -0.39059806 0.29903027 -0.3400576 -0.1676723 0.51891804 0.1435271 0.12817664 0.2878928 0.55386186 0.73553866 -0.40578145 -0.306967 0.3591224 0.7410407 0.6393076 0.14444488 -0.332712 0.20057538 0.72162354 -0.17026013 0.3434127 -0.2560658 -0.3285725 0.432017 0.12578869 0.573666 -0.50814384 0.25972557 0.16509202 0.34690166
854	-0.2916123 -0.19477877 -0.15901986 0.05096618 -0.19231743 0.1108825 0.49502644 0.1195621 0.2778509 -0.037470553 0.14224325 -0.5515516 0.14577699 -0.19832881 -0.06978504 0.14926861 0.1617248 -0.3153154 -0.43952692 -0.32528546 -0.13955505 -0.15975899 0.46985045 -0.4008079 -0.29859963 0.051389292 0.4049233 -0.26788795 0.1374724 0.18283416 -0.0003318023 -0.23883173 -0.038884073 0.08915654 -0.07480581 -0.1538482 0.13820317 -0.38602862 -0.024981746 -0.15004192 -0.09106818 0.24248517 -0.16880451 -0.023644514 0.19462301 0.19289675 -0.39578542 -0.09646623 0.10840652 0.023024708 0.35863844 0.19430593 -0.034777172 0.25153378 -0.12546068 -0.24185961 -0.08327733 0.27815428 -0.32451123 0.25999543 0.4952642 0.19872025 0.30961582 -0.34161752
980	0.15883347 -0.079344034 -0.0831926 -0.0073905075 0.012289736 -0.046221193 0.13612226 0.16688025 0.18842529 0.2647669 0.124721795 0.16956806 0.0646714 -0.23742639 0.032598644 0.11726762 -0.0027728379 -0.25643748 -0.21125655 0.029645853 -0.24902944 0.23024325 0.25582165 0.0729533 -0.26746738 -0.23180576 -0.14631434 -0.28213185 -0.14284928 0.30237955 0.19065808 0.060728885 -0.008527193 0.11331081 -0.24126738 -0.052364778 -0.010890845 -0.31181175 0.22894248 0.238312 -0.14893025 0.109967574 0.09300524 0.16780534 -0.08479367 -0.005105853 0.09136902 0.08504389 0.063857794 0.09493447 -0.10249601 0.16880618 0.19478573 -0.26009208 0.12730694 0.10116571 -0.22487457 0.11772492 0.013187959 0.23148909 0.026277397 0.11444059 0.13241121 -0.119041815
974	0.253249 -0.12116191 0.030197153 0.31265104 0.07367586 0.14413074 -0.00695814 0.39195085 0.14544383 0.4498635 -0.008184826 0.23579055 0.16386913 -0.31027716 -0.05575013 -0.14909823 0.21663758 0.07688564 0.061678022 0.071239844 -0.16869685 0.39593905 0.20265386 0.16982959 -0.49404874 -0.28445792 -0.13701971 -0.3876855 -0.14795767 0.30799383 0.13170405 -0.029315509 -0.09604956 0.36025825 -0.29100534 -0.051417056 0.12243282 -0.32249758 0.2912939 0.1765372 -0.33670717 0.2872815 0.066082455 0.008583263 0.035601262 0.19125865 0.13258804 -0.08879876 0.17914557 -0.071294025 -0.14916821 0.08973558 0.009832401 -0.25778243 0.023298595 0.26421896 -0.40519965 0.028390812 -0.15810934 0.28598285 -0.27291274 -0.08340182 -0.13272193 -0.07966326
993	0.4600257 -0.18828714 -0.16834445 0.087333865 0.14682433 0.22125627 -0.07390244 0.49950475 0.28090858 0.4852823 0.0018909983 0.3084151 0.22959791 -0.3682099 -0.2678517 0.023006141 -0.08014904 -0.16405427 -0.022984821 0.30348086 -0.21107769 0.5070752 0.24991897 0.18043673 -0.53329766 -0.36769015 -0.333852 -0.37173122 -0.21844034 0.23465464 0.09780154 0.334322 -0.35961145 0.4425943 -0.32186678 0.046056256 -0.04060466 -0.2555382 0.26635525 0.21372545 0.09905781 0.3096404 0.22994462 -0.006731186 -0.10221205 -0.23607264 0.2917189 -0.10061766 0.19845471 -0.07899889 -0.48599815 0.12285163 0.01740292 -0.25031608 0.3285025 -0.120948814 -0.53417975 0.22655189 0.09746066 0.23371087 -0.5239618 0.11325479 -0.20336768 0.44273153
853	-0.103051946 -0.21762569 -0.18940976 0.1006562 -0.21199001 0.062518604 0.44810086 0.102238886 0.22595938 -0.040900692 0.13521743 -0.45139536 0.17088117 -0.23870818 -0.016443592 0.073818944 0.07139988 -0.27605653 -0.40489706 -0.1756539 -0.028401226 -0.13631459 0.35730076 -0.37497443 -0.25882572 0.012656065 0.40606606 -0.18121292 0.19035354 0.06352919 0.10288729 -0.10247891 -0.11195288 0.045131832 -0.19749846 -0.078910485 0.09206063 -0.2779609 0.077510625 -0.2587191 -0.1108534 0.20283341 -0.2236718 0.0887705 0.1718258 0.23251958 -0.42622244 0.05877118 0.14984211 -0.05473475 0.29225683 0.08922905 0.06242886 0.16103886 -0.07974246 -0.2422878 -0.07197969 0.27551857 -0.30632704 0.21919332 0.4854652 0.14889324 0.2137191 -0.26265422
325	0.2312249 -0.26103303 -0.55249953 -0.312172 -0.31988788 0.011876098 0.60047036 0.32798707 0.41182393 0.4970106 0.48648733 0.26594096 0.2551086 -0.5473201 -0.03782665 0.53188545 -0.11553572 -0.5089153 -0.51859474 0.32437122 -0.6096972 0.42830953 0.5077518 -0.032153297 -0.4992098 -0.44222626 -0.3639835 -0.29932427 -0.25109088 0.3929992 0.63289714 0.38864434 -0.4523708 0.19175407 -0.4365096 0.18492875 -0.17876117 -0.3107771 0.48645377 0.3246689 0.14017335 0.4449009 0.04925123 0.5869654 -0.4988156 -0.20398322 -0.015487447 0.5164743 0.3416922 0.4992591 -0.099592045 0.5638931 0.53323007 -0.24706128 0.42923224 -0.33843303 -0.45522708 0.5078753 0.254895 0.5415111 -0.121902406 0.4022539 0.46067196 0.11134899
760	0.14623648 -0.3917846 -0.24182609 0.1724271 -0.14186314 0.26671553 0.33730924 0.48774827 0.40355644 0.36225486 0.024530897 -0.114055075 0.14038047 -0.46170738 -0.30662388 -0.097497195 0.22779225 -0.3249222 -0.23719418 -0.03511179 -0.2493165 0.322663 0.46266684 0.06340092 -0.68495727 -0.19107774 0.23040721 -0.5512656 -0.18716985 0.24133289 0.15548113 -0.20324722 -0.24945503 0.5078231 -0.33657965 -0.0988664 0.14208977 -0.5097069 0.1810075 0.103379816 -0.38320506 0.44878328 0.06082174 0.023432285 0.015973045 0.19256046 -0.12089398 -0.14534363 0.4002223 -0.36566564 -0.17989604 -0.070175305 -0.05030203 -0.030471558 0.16722149 -0.16447511 -0.47697055 0.28086007 -0.26386803 0.5417877 0.017913952 0.0033874381 0.061947174 -0.10602764
975	0.3305834 -0.11976042 0.015623281 0.31560373 0.14430262 0.10475336 0.054461762 0.48164606 0.24366684 0.49937072 -0.04810032 0.18578264 0.107637554 -0.33126065 -0.05386304 -0.15376751 0.2450487 -0.030375049 0.017745184 0.12828632 -0.19654202 0.44418973 0.21737169 0.20832016 -0.6214943 -0.2767556 -0.032198466 -0.4674579 -0.25901178 0.35726845 0.3132315 0.06404874 -0.22130048 0.4212368 -0.29964176 -0.07025229 0.2775979 -0.39345074 0.33141944 0.11614177 -0.36978567 0.36819965 0.07001017 0.15852806 0.011574548 0.101395 0.12450453 0.04453489 0.22628157 -0.14628375 -0.26027265 0.09811368 0.19682166 -0.17556375 0.14260846 0.21827462 -0.49788785 0.10120554 -0.23522852 0.26030037 -0.2995922 -0.11978808 -0.1841371 -0.09610226
