1168	-0.3196894 -0.10791317 0.2847457 -0.114850946 -0.1839321 -0.16245921 0.3832811 -0.03427189 -0.023749966 0.019309917 0.081485465 0.021949938 0.24597152 0.11603908 -0.25943032 0.19267817 0.019894462 0.09067028 -0.074195415 0.14424413 -0.17772463 -0.2487789 -0.88819027 0.18088377 0.70846695 -0.23147286 -0.40482965 0.42229196 0.47154996 -0.21450141 -0.5038012 0.28194648 0.37699074 0.24837933 -0.039781813 0.21014166 0.07343328 0.380118 0.622095 0.4149923 0.27114284 -0.082405776 0.035649475 -0.36167732 0.83206326 -0.08776698 0.30712888 -0.11405215 -0.47819424 0.32525378 0.28221083 0.045740478 -0.2518552 -0.49296746 -0.507133 0.4604112 -0.25612345 -0.22850932 0.29518002 -0.020974569 0.5048892 0.11781891 -0.005298272 -0.42061526
1131	-0.3772213 0.19148774 -0.08368225 -0.049194574 -0.04597307 0.032298002 -0.21614455 -0.36556953 0.10983081 -0.051811244 0.21331295 0.16192278 -0.12957767 0.016514879 0.051684275 -0.09754084 -0.06455083 -0.13543211 -0.016015682 0.0020444673 -0.3715477 -0.077512294 0.07970658 -0.11904772 0.21305084 0.09661643 -0.41597947 0.16411395 -0.3100741 0.3727729 -0.08086535 0.04523686 -0.19408065 -0.23662624 0.020099683 0.11064134 -0.3803218 -0.51273155 -0.013370128 0.16272528 0.11086205 -0.030184181 -0.6124281 -0.07992986 -0.18169717 0.088833354 0.07803663 -0.24211735 -0.4331932 -0.20102622 0.4288137 0.1559861 0.0260731 0.16335647 0.1463955 0.090203196 0.48834956 0.13118055 0.13946967 -0.008808421 0.2184157 0.033956215 0.261781 -0.25977206
1169	-0.20571959 0.1285029 0.12116432 0.007233508 -0.011560347 0.2714315 0.11730187 -0.03204967 -0.0056137266 0.4761032 0.4380554 0.02968682 0.1279473 0.14633131 -0.3047846 0.27101824 -0.19404574 0.007355133 0.2735271 0.31367466 -0.28969607 -0.12503205 -0.26777032 -0.06992803 0.07136609 -0.22207582 -0.3398299 0.18588166 0.20651007 0.12043044 0.25237343 0.13578053 0.49538583 -0.5572845 -0.50309736 0.5039625 -0.07795699 -0.38862276 0.04971557 -0.087896675 -0.65740454 0.21458906 0.07207636 -0.2281274 -0.4425018 0.14011236 0.055215538 0.3260645 -0.2717215 0.29442358 -0.14122374 0.15033814 -0.088432126 -0.28371406 0.095365584 -0.41767567 -0.27661017 -0.05719973 -0.2821942 -0.019775715 0.119563565 -0.23958771 0.28521284 -0.12715444
1171	0.16607945 -0.52232444 -0.38372117 0.115845315 0.20370875 0.03822156 -0.3552047 -0.7344847 -0.48130763 0.12840116 0.23351914 -0.1327548 -0.054383285 0.53839993 -0.14061058 -0.83039457 -0.64602834 -0.39933383 0.4606501 0.139741 -0.4998214 0.11463496 -0.20719028 0.19474395 0.45650357 0.71414673 -0.2715457 -0.45549408 -0.7959392 0.050390586 -0.4866756 -0.12748441 0.4293184 -0.6832148 0.8448264 0.17594868 -0.17606895 -0.121700816 0.101472385 -0.103844404 0.38219264 -0.3011581 0.10372482 0.47876266 -0.46121365 -0.52476674 0.286335 0.52043825 -0.5093588 0.22325405 -0.061659463 0.18960139 0.63122344 -0.3863926 -0.39366114 0.13101834 0.5040457 0.2132344 0.5763749 -0.149732 -0.043775417 -0.3480351 0.49232978 0.83303016
1170	-0.5931051 -0.17049211 0.1314813 -0.045445718 -0.23930427 0.09630017 0.120153084 -0.1338189 -0.3160141 0.107615724 0.19855943 0.36450362 0.045240954 0.30508304 -0.18896943 0.035807975 0.18235728 -0.18279034 -0.34035027 -0.08007587 -0.09963007 0.18602394 0.30042022 0.13534473 0.18998618 -0.3903658 -0.54664594 0.53191125 -0.096688494 0.08613895 -0.4258539 -0.02781649 0.24394248 -0.11642314 0.9840577 0.35330498 0.09069031 -0.14490248 -0.014138296 -0.1948769 -0.2598721 -0.19289823 0.09723699 -0.38495517 -0.38308924 0.25668514 0.29074994 0.15243188 -0.07203632 0.14231631 0.49454534 0.24309425 -0.2543446 0.0441105 -0.3747627 0.11542499 0.3376695 0.022872198 -0.003396988 -0.018605761 -0.5335232 0.30295476 -0.13825147 0.18906166
1166	-0.469527 -0.20380102 0.08173043 0.116381 0.115638286 0.051133834 -0.036459386 -0.6333878 -0.2676946 0.54063135 0.05406813 0.3171635 0.02991012 -0.12360328 -0.11448467 0.08862215 -0.52411866 -0.045219317 0.009994429 0.19195718 -0.055547174 -0.22142144 -0.050828487 -0.10697344 1.0036126 0.14830944 -0.31657326 0.024426065 -0.4553629 0.006357083 -0.11893913 -0.22109684 0.0841725 -0.18728304 0.04812309 0.3421393 -0.2723994 -0.29267135 0.3308551 -0.26096538 -0.05493464 0.11011641 -0.12812784 -0.06782397 -0.045546666 -0.13237482 0.33468318 0.20284122 0.16376857 0.24369735 -0.049668647 0.25068355 0.16555882 -0.17148477 0.03791863 -0.002300812 -0.25982735 0.25178885 0.3966875 -0.09683525 0.44387653 0.08861315 0.18999028 -0.7819541
1173	0.13007385 -0.2955965 -0.24735138 -0.27641845 -0.12050246 0.51520467 -0.2592549 -0.22505443 -0.35639554 0.37325588 0.19798642 -0.0058384845 0.17074762 0.25963548 -0.11988017 -0.1659292 -0.31577703 -0.19658315 0.6741612 0.011256035 -0.43175304 -0.021238713 -0.14010237 0.05836461 0.04651571 0.08527066 -0.25693583 -0.509379 -0.33393216 0.15675266 -0.30900112 0.095670424 0.5356079 -0.37029377 -0.10843067 0.08283293 -0.07903077 0.19110547 -0.3934104 0.13418525 -0.15683603 0.06932769 0.054550577 0.5641541 -0.07416417 -0.20307654 0.10883812 0.32300732 0.06995779 0.18287659 0.32710916 0.06600324 0.38233235 -0.20407318 -0.29753807 -0.30234706 -0.049338542 -0.24923608 0.20555572 0.09576209 0.04294023 -0.28507012 0.19202857 0.3526443
1176	0.4146404 0.45643944 0.24577627 -0.6033059 -0.07333754 -0.12135091 -0.10481194 -0.3302811 -0.52467287 -0.068850785 0.13261786 -0.7567181 -0.9327506 -0.012707207 0.5816491 0.27270985 0.39264998 -0.5771264 0.16756463 -0.119613916 -0.88981867 -0.49793807 0.8882526 0.1597566 -0.38921425 0.030795805 -0.5204882 -0.4376314 -0.10576607 0.22105074 -0.077660255 0.6127746 -0.0266513 -0.37573585 -0.6045402 -0.7527544 -0.59107465 0.06053199 0.064880885 -0.30679378 0.22798587 -0.5311209 0.66413796 0.7023181 -0.0009755567 -0.6102407 0.10415597 0.1768556 -0.739026 -0.5538534 -0.5030042 0.5748662 0.6663342 -0.56841314 0.048021473 -0.3803559 0.64081997 0.14379713 0.37329125 -0.17040367 -0.40007252 -0.4212805 -0.19471264 0.341414
1175	0.3555921 0.24473028 0.33047643 0.15122712 -0.4842358 -0.12576817 -0.07274197 0.04567646 -0.5438637 -0.33593172 -0.17224874 -0.686172 -0.46317917 -0.18645485 0.5336232 0.21867907 0.35533926 -0.010147991 0.03519669 -0.62901485 -0.4850714 -0.2268091 0.43774232 0.05927414 -0.012877417 0.17528778 0.17364867 -0.2929408 -0.21593891 -0.28867826 0.5094069 0.3218928 0.57748294 -0.35914546 0.014825303 -0.4568316 -0.36599183 -0.08999447 0.22139344 -0.64736414 -0.5106886 -0.46282753 0.786166 0.4871058 -0.38026366 0.11331272 -0.16802186 0.0869192 -0.08894951 -0.59932595 -0.47317275 0.35596764 0.50801414 0.25794938 -0.86126685 0.169373 0.715852 0.62536705 -0.4831114 -0.07638011 -0.2679672 -0.30859438 0.42711288 0.015512917
1186	-0.087780036 0.21376005 -0.51464075 0.45752254 0.0994204 0.09459504 -0.42427403 -0.3544376 0.026748158 0.5337811 0.33543494 -0.6333224 0.02061849 0.4902623 -0.25534713 -0.2672421 0.355273 -0.54420453 0.5559425 0.23526637 -0.22589982 0.12937005 -0.37727156 -0.34903955 0.14800836 -0.12979458 -0.2650267 0.0071585113 0.17304018 -0.56888074 -0.05794602 0.24544726 0.053719617 0.023127146 -0.06476475 -0.3491754 0.12572584 0.45070356 -0.3867742 0.43997824 0.13762312 -0.1261307 -0.06297718 -0.11196496 0.15974998 -0.042284712 0.2703398 -0.19795892 -0.030000744 0.30060992 0.013714996 0.039744604 -0.04499021 -0.09489933 -0.27363423 -0.28712472 0.16638675 -0.22712043 -0.16389896 -0.20983618 -0.21197358 0.06167238 -0.3552863 0.049162567
1181	0.058164716 0.17291802 -0.24057597 0.36085948 -0.038213678 -0.34898195 0.13683394 0.057778955 -0.01114288 0.380614 -0.08644524 -0.19569156 0.20550895 0.041877627 -0.18597685 -0.3582755 0.9043012 -0.017844964 -0.033237565 -0.052639876 -0.20215422 0.32876867 0.016114436 -0.44466534 -0.21682428 -0.24289203 -0.2729069 0.24614489 0.31710348 0.2512471 -0.17125551 -0.24105217 0.44046056 0.085399 -0.11083313 -0.4817961 0.677766 0.25449935 -0.07339689 0.08618147 0.30033204 -0.0933415 0.02814816 -0.2248039 0.4433233 0.20847665 -0.065172106 -0.3391066 0.04994061 0.0859266 -0.305047 0.04938507 -0.11778912 -0.14039293 -0.08191936 0.34363264 0.23972821 0.09524365 0.014361978 -0.2747465 0.16777362 -0.16641998 -0.37752494 -0.15451135
1184	-0.2166723 0.14362179 -0.7496152 0.022747064 0.20393717 -0.13224983 0.045008924 0.27532688 0.18471861 0.48658428 0.2125747 -0.18053351 -0.2830904 -0.1322134 -0.15277004 -0.2913409 0.13211554 -0.26134822 -0.16270785 0.03751618 0.53508884 0.34441498 -0.32541317 -0.09633871 0.053991698 -0.32920215 -0.25093088 0.52645177 -0.12809704 -0.26979837 0.010591829 0.29925892 -0.26181966 0.45492715 0.3814353 -0.29024282 -0.04136797 0.35113403 -0.060536828 -0.31094733 0.46137226 -0.03078955 -0.79998386 -0.48028988 -0.1964014 -0.123115644 -0.23702584 -0.21677436 -0.027918942 0.16999269 -0.19070025 -0.23055644 -0.26511115 -0.05944152 0.19817945 0.0041223727 0.05520816 0.12290566 0.3925253 0.2208505 0.090440355 0.13532397 -0.3858232 -0.7283336
1178	0.13528302 -0.1143364 0.20473133 0.39089382 0.017325908 -0.54269123 0.090232596 0.14564995 -0.031143118 0.07345627 -0.038858637 0.53196174 0.25822785 -0.088516034 -0.24353084 0.20217866 0.4694639 0.3141247 0.11978172 0.20698193 0.5477654 0.42477822 0.24254516 -0.2946285 -0.006014675 -0.28061256 0.06444851 0.4926581 0.5695204 -0.24738793 0.14849356 0.03923289 -0.090829395 0.39754167 0.4513918 -0.3845054 0.70383203 0.29276887 0.23775941 -0.26318082 -0.35159785 -0.234364 -0.3454054 -0.51141626 -0.32714874 0.057488866 0.22435358 -0.4562544 0.011035023 0.31877735 0.039634615 0.19521962 -0.25677562 0.051405817 -0.3957806 0.7594633 -0.1654888 0.10400973 0.31720012 0.070468515 -0.6078459 -0.30721444 -0.22747734 -0.29223973
1180	-0.24466957 0.45677072 0.14110702 -0.074120745 -0.29451203 -0.32602692 0.15494779 -0.23644511 -0.05545826 0.49217987 -0.029972054 0.5385108 0.122956604 0.046683446 0.17902578 0.059336472 0.7941102 0.295764 0.061298586 -0.17071813 0.2792075 -0.13467835 0.20724048 -0.06764652 -0.00713226 -0.066593595 -0.6299655 0.45528615 0.18971796 -0.1487539 -0.07532543 -0.094683774 0.21669841 0.51725864 0.33580992 -0.14910254 0.32751712 0.71446264 -0.18448652 0.5701977 0.102167696 0.08259867 -0.28192905 -0.27471843 -0.2156473 0.15109624 0.38518348 0.11342966 0.3172954 0.1154155 0.42325756 0.56709385 -0.06832663 -0.24290687 -0.27901223 0.72675025 0.5822836 -0.16716109 0.19249457 -0.16435863 -0.20433792 -0.19633771 -0.36648747 -0.44745347
1185	0.52525556 0.104167655 -0.18187988 0.46968558 -0.23376316 -0.13986968 -0.095917754 0.3713698 0.12905084 0.38395622 -0.2998088 0.6117567 0.04256469 0.16507556 0.06783631 -0.19641207 0.9700956 0.037965268 0.33913746 0.31953785 0.28596026 0.568111 -0.009621803 -0.52468616 -0.400451 -0.31103525 -0.30037683 0.20161568 0.22643906 -0.34486124 0.025042575 0.3146984 -0.14428732 0.4659557 0.17993581 -0.26864964 0.59112465 0.7008601 -0.19915156 -0.025008371 0.11517197 0.18834905 -0.07534524 -0.2001377 0.14449774 0.252679 0.06266423 -0.40538192 -0.36284325 0.2007531 -0.20392062 0.062234 -0.079340205 0.32980922 0.25379035 0.56776094 0.11689919 -0.12129535 0.12694432 -0.34381732 0.18709026 -0.3823404 -0.5393823 0.20645323
1187	0.09910323 0.007778676 -0.49242106 -0.2528741 0.27537072 0.013341661 0.4224671 -0.4057316 -0.044046197 -0.036456585 0.24617288 -0.41372797 0.17494789 0.298295 -0.11967383 -0.044256367 -0.09549768 -0.6846071 -0.16288517 -0.53143483 -0.16868322 0.33741486 0.7454743 -0.7786205 -0.42907414 0.08922977 -0.0401551 -0.51082575 -0.17753915 0.49978235 -0.26002023 -0.12016592 0.116599105 -0.10688469 0.4789063 -0.606631 0.38859135 -0.21251908 -0.4384113 0.31996605 0.534186 0.13833413 -0.02425129 0.37296763 0.22682907 0.11468407 0.3345849 -0.06553196 0.06793378 0.3290244 0.10644422 0.2729665 0.043195434 0.33440185 0.7448413 -0.39398766 0.24005765 0.3338988 -0.096894294 -0.0065562837 0.40837544 -0.00575218 0.40682578 -0.2696188
1179	-0.0955922 0.20864293 -0.37275347 0.41892776 0.34651762 0.059831798 0.21605718 0.33870703 -0.028461864 0.033556234 0.16143557 -0.1548956 -0.14705053 -0.1980056 0.14246666 0.012818677 0.32915607 0.31682667 -0.08593729 0.13372174 0.11111039 0.0974931 0.21668854 -0.2653598 -0.06385487 -0.2682125 -0.23947234 0.45527595 0.59202677 -0.3269365 0.07980586 -0.12679432 -0.26788646 0.5604694 -0.14945516 -0.5402306 0.3706727 0.7401004 0.13709211 -0.059887834 0.14873064 0.01736942 0.18751305 -0.3935428 0.5340704 -0.5133456 0.19479503 -0.5467616 0.16109216 0.06057873 0.22778012 -0.19851542 -0.034482952 -0.081892036 -0.39194527 0.419397 -0.11036813 -0.15857325 0.43754876 0.14806446 -0.41912034 -0.08487312 -0.76431865 0.037028097
1191	-0.18737905 0.16600667 0.36994937 -0.055687234 0.4379138 -0.68921477 -0.20725594 -0.039875887 -0.26219234 -0.30831915 -0.050745532 0.40011474 -0.30350423 0.50484073 0.5197268 -0.0047322195 0.59426576 0.09905296 -0.27983117 -0.3175805 -0.14548208 -0.62104076 -0.51118714 0.32923153 -0.42006558 0.43651244 0.13004234 -0.27712333 -0.039661832 -0.050306585 -0.12799871 0.200959 -0.06078119 -0.21044967 0.14330424 -0.23153508 -0.7303367 0.2242407 0.07421308 0.15901671 -0.26793608 -0.15374051 0.6840058 0.38297334 -0.014580596 -0.6196005 -0.47591648 0.3369017 -0.29848942 -0.25183684 0.21558267 -0.41847467 0.54466474 0.25356597 -0.1759894 -0.47386524 -0.6601041 -0.022964945 -0.29412398 0.0041637365 0.22400898 -0.31962222 -0.19857073 0.06757724
1204	-0.635855 -0.14666183 -0.1491848 -0.18008323 0.35474813 -0.1958068 -0.04725303 0.014967099 0.50336766 -0.09946788 0.36485234 0.11515409 -0.0779171 0.2784075 -0.14928684 -0.49335697 0.77918047 -0.3145257 -0.083622545 0.17218575 0.05977881 0.08577579 -0.12062322 0.5823123 -0.17395425 -0.45756006 0.37127298 0.40231746 -0.45021173 -0.5537502 -0.20231032 0.054707687 -0.4738208 0.1258055 0.05183644 0.21328829 -0.5889541 0.07547841 0.08058729 -0.34374684 -0.21697897 0.48341307 0.16211702 -0.33310354 -0.16779083 0.0051122997 0.24431182 0.09516876 0.62986666 -0.10383235 -0.3263509 0.5341735 -0.18120477 0.35985038 0.044329014 -0.44543058 0.6723475 -0.09273638 0.35018128 0.4465027 -0.059457168 0.105344094 -0.24450043 0.079623014
614	-0.33201605 -0.13089126 -0.26007086 -0.8005768 0.05517252 0.24240917 0.2407066 -0.001645308 0.044400204 0.18752973 0.38491574 0.10656327 0.390834 -0.29016808 -0.49101987 0.44392174 -0.17440005 -0.48048902 -0.16172738 0.41048935 -0.5582956 0.13726483 -0.2522928 0.32589054 0.1653757 0.21542516 -0.11390051 0.6839866 0.08491527 -0.23282412 -0.36951086 0.03201409 0.0868029 0.04657105 -0.28542495 0.22746739 -0.5044356 -0.43312746 0.12958439 -0.27913982 0.5724365 -0.13356611 -0.03543946 -0.56024855 0.0008198507 0.16288458 0.19277069 -0.41258773 0.06722249 -0.14468779 -0.34861773 -0.12493323 -0.42273384 -0.1156161 -0.07060561 -0.51952446 0.07474412 0.14579546 0.25906348 0.42778516 0.3573149 -0.33535904 0.06822037 -0.32350424
1201	-0.20769791 0.12430448 -0.012072872 -0.07603733 0.726337 -0.45654136 0.02184881 -0.6289972 -0.026121158 -0.16346367 0.10239515 -0.44967753 -0.118282385 0.5870968 0.4071379 -0.31292692 -0.19473284 -0.01635028 -0.08233946 -0.12648772 0.19141467 -0.5138143 -0.6152209 0.19913208 0.5600922 0.31159863 -0.10974326 -0.087722585 -0.1872894 -0.30449814 -0.016739773 -0.033285823 -0.14808819 -0.13948119 -0.06844364 -0.11344403 -0.29385164 -0.15419875 0.120036244 -0.2023422 -0.034496363 0.09572107 0.045225084 0.28566188 0.11613557 0.18984781 -0.16996484 0.032611288 0.30234525 -0.5252414 -0.20214663 0.10144542 0.4003488 -0.017542813 -0.29542682 -0.07880784 0.25527424 -0.03357841 0.07996629 0.18507133 0.09415226 0.1628588 -0.1997666 -0.46283752
1196	-0.53524613 0.4843813 0.027500862 -0.29352447 0.19186646 -0.5335519 0.14347136 -0.68501455 0.03836804 -0.39620647 0.12909123 -0.020942982 -0.10490518 0.20185083 0.41204056 0.09904425 -0.25096923 -0.050763078 -0.061575286 -0.25210696 0.077026755 -0.35363215 -0.5262286 -0.24900867 0.6002288 0.27534032 0.07167161 -0.2751783 -0.14500313 0.031540047 0.029771585 -0.12700921 -0.23619476 -0.11049702 -0.30546573 0.21598685 -0.3436253 0.1838607 -0.087025926 0.092585444 -0.0525566 -0.21716891 -0.3212145 0.4295836 0.12707128 0.24756862 0.055154182 0.09523968 0.32118356 -0.23497285 0.02039525 0.3251328 0.49461964 -0.16975915 0.069312036 -0.0026455792 -0.023937166 -0.22256298 0.098045126 -0.08093279 0.17315884 0.03253866 0.21498331 -0.2810666
1205	-0.18716036 -0.2560031 0.052692756 -0.053383116 0.3482606 -0.36122954 -0.2487228 -0.7220141 0.31287104 -0.5696706 0.34163746 -0.42158532 0.10826459 0.7774977 -0.16466081 -0.6913744 -0.24835648 -0.066546075 -0.04268708 -0.06447884 0.5833408 -0.44472224 -0.4902721 0.2772544 0.55572766 0.5549101 0.25395146 0.21679837 -0.121789776 -0.48827142 -0.11879398 0.0732152 -0.3660653 0.30257317 0.27210233 0.21357907 -0.23639381 -0.2082191 0.1030738 -0.45065784 -0.2277079 -0.3002849 -0.19715723 -0.15429175 0.14419296 0.21110399 0.031788602 -0.24514395 0.53057265 -0.21420312 -0.32618493 -0.13412002 -0.1696287 -0.15816179 0.34949055 -0.20645232 0.7273454 0.28420293 -0.16870522 0.047534265 0.32495156 0.17800547 -0.6760832 -0.84983516
1193	-0.7272569 0.48239705 0.24337599 -0.32525647 0.28997773 0.18471338 0.045668997 -0.5619009 -0.32312518 -0.3067359 0.062533826 0.42306715 0.09278957 0.013018597 0.1035641 0.36762136 -0.06618443 0.5267987 0.002521513 -0.2159695 -0.5425259 0.17798693 -0.22316225 -0.29224056 0.48425555 0.108040996 0.25715384 0.18412665 0.33993804 -0.14484337 0.19423287 0.48869398 0.6023171 -0.17884336 0.1795908 0.33630082 -0.009443956 0.44982168 0.07751419 0.037111104 0.324972 -0.19878277 0.27453125 0.016530462 -0.22664122 0.093868315 -0.3628989 -0.43866915 0.45710143 0.044906504 0.41793236 0.6381757 0.08701788 -0.31823277 -0.065801084 -0.27560726 0.5595985 -0.06067753 0.2889695 0.10197506 -0.077456765 -0.16844168 0.2435871 -0.6042667
1194	-0.12548825 0.37932706 -0.20475893 -0.22382525 0.6748594 -0.07383583 0.06487602 -0.49513632 -0.53965867 -0.3477206 0.3640462 0.4133846 -0.3324443 0.5531431 -0.23073354 0.17507197 -0.47645342 0.29462698 -0.29561198 0.1380423 -0.25706255 -0.22742526 0.7521298 0.2872038 0.49773052 0.1679947 0.0648975 -0.0014081746 -0.8580908 0.57729423 -0.010733696 0.2612828 -0.4816654 -0.8506107 -0.39803544 0.19173512 -0.29975054 -0.42793685 0.17905343 -0.10393289 0.13451844 -0.15940396 0.13008568 -0.24006064 -0.05151198 0.24064535 -0.12901092 -0.08137203 0.17001665 -0.0336428 0.53932023 0.6719931 -0.29459637 -0.6583218 -0.2714828 0.2575656 0.0078838505 0.17244546 0.08901105 0.29272598 -0.64032507 0.3389472 0.42514914 -0.3258451
962	-0.28595495 -0.28177127 0.018005744 -0.43264 0.13779646 0.24359249 0.2827896 -0.31564692 0.23782773 0.7579095 -0.1668939 -0.010394873 0.10558191 0.6946731 0.14476328 -0.1056546 -0.87394804 -0.109603405 -0.16932157 -0.40372223 -0.29843324 -0.25197884 -1.1601146 0.6204028 0.48050237 0.03049931 -0.20341223 0.21379933 -0.090862714 0.05383642 -0.45825943 0.09480201 0.31171608 -0.46744078 0.05888153 0.075543046 -0.66707367 -0.52517426 -0.08691043 0.431564 0.5079403 -0.87864465 0.496181 -0.08800876 -0.14075616 -0.40636575 0.3612263 0.023714177 0.08091195 0.14623134 0.16099645 0.26129776 0.27043632 -0.36076117 -0.44217557 -0.23861848 -0.18957445 0.425622 0.41840827 0.09891665 -0.33791962 0.03768663 0.5763338 0.14549153
1198	-0.28609574 -0.14816172 -0.29203114 -0.308763 0.61853707 0.2802337 0.10007391 -0.7127941 0.11425717 -0.75791085 0.12510909 -0.5138042 0.101956174 0.8642065 -0.16676314 -0.30288687 -0.2757091 -0.39365533 -0.10730511 -0.6472324 -0.19855498 -0.17941602 -0.12831272 -0.012915509 0.042107373 -0.075356 -0.112282634 0.05731842 -0.20261301 -0.22291453 0.08206009 -0.1064049 -0.21794832 0.16878082 0.19302282 -0.3291777 0.10246795 -0.12241699 0.09680135 0.16557927 0.17676952 0.2372386 -0.2705095 0.15435499 -0.21747419 0.27900264 -0.6079894 -0.056002423 -0.17183399 0.016489761 -0.2839762 0.08359812 0.0661348 0.18777189 0.17235908 0.07286091 -0.18102883 -0.351992 0.2640508 0.19763394 0.07549928 0.022331629 0.10740143 -0.6067093
1203	-0.48413777 -0.45667452 -0.35553998 -0.24741843 0.8817795 0.02430384 -0.063729264 -0.46448696 0.14097711 -0.05743519 0.15626831 -0.73392975 0.10269825 0.3827617 0.043457445 0.056482166 0.14870188 -0.16510835 0.027221788 0.33975405 0.011429954 -0.3530487 -1.1145942 0.7698468 0.5755538 0.27375013 0.21903422 0.41433984 -0.034997102 -0.7377826 -0.33350125 -0.15110265 -0.41251576 0.5472602 0.30918354 0.2262786 -0.5118984 -0.01585919 0.47319543 -0.09337642 0.046423122 0.28048554 0.052454002 -0.28096312 0.11952471 -0.31677902 0.106627464 -0.3907527 0.07266048 -0.3008551 -0.72738457 -0.39702395 -0.11628148 0.56250197 -0.23196855 -0.3773679 0.8813056 0.27236137 0.38345563 -0.31469592 0.29740012 0.226055 -0.06646772 -0.5265049
1197	0.64588976 -0.38301244 0.048807357 -0.12319487 -0.16862008 0.3496372 0.34903103 -0.1969608 0.1874662 0.7885984 -0.0864989 0.14084391 0.1897525 0.39376086 -0.22718832 -0.17451102 -0.756664 -0.1281167 -0.12544699 0.26131475 0.13302696 0.13064112 -1.0345043 0.9578259 -0.1385509 -0.23859712 -0.6584537 -0.8635593 -0.798683 0.18413821 -0.24588656 -0.09760782 0.06645414 -0.67822146 -0.11325912 -0.057664312 -0.30458927 0.2270956 0.39009625 -0.17465992 0.31442365 0.923158 0.41452968 0.29757056 0.433368 -0.21599543 -0.012601122 0.7078495 0.49599117 0.6913858 -0.5296393 -0.009177584 -0.15082304 -0.44545615 0.2137633 -0.5883605 -0.41203186 -0.36660218 -0.399845 0.021544367 -0.020744855 0.5031959 0.20813932 0.29174113
