806	0.10824353 -0.14369798 -0.17168638 -0.17004652 -0.1505773 0.23567681 0.15927707 0.14048132 0.15846133 0.11525978 0.15146312 0.12642172 0.19122359 -0.14409256 -0.19313164 0.1302138 -0.15153404 -0.14174302 -0.14584294 0.13776378 -0.104113966 0.088147126 0.119273536 0.02321846 -0.09374294 -0.12514134 -0.12379669 -0.040378667 -0.04379856 0.10018539 -0.34362763 0.14224851 -0.15310189 0.19085869 -0.13932721 0.16634002 -0.122374155 -0.10082642 0.11321908 0.115251005 0.21042624 0.18876079 0.10738016 -0.32962912 -0.10666934 -0.13345683 0.09930473 -0.31588686 0.14997926 0.16181661 -0.07921932 0.13427857 -0.32999542 -0.108309515 0.1270419 -0.1407924 -0.14133927 0.16232981 0.15375209 0.11645017 -0.102409385 0.12867579 0.148726 0.12604322
813	0.23793593 -0.20004216 -0.19877043 -0.27292567 -0.21543476 0.14661357 0.22764814 0.18815905 0.20338678 0.26085126 0.23231277 0.26376837 0.13721034 -0.20022866 -0.20414186 0.18010676 -0.25868472 -0.24425967 -0.21005835 0.15161783 -0.2379057 0.24217027 0.29833844 0.4670361 -0.23958653 -0.21714371 -0.2893303 -0.3612116 -0.4230194 0.3133848 0.21968722 0.20441222 -0.2337984 0.2230701 -0.18271899 0.19369015 -0.221868 -0.2949217 0.21041787 0.31049073 0.19504686 0.18183155 0.23362988 0.19731754 -0.27931857 -0.24249002 0.22179098 0.062609136 0.1617248 0.23834562 -0.3403038 0.2247519 0.18453358 -0.26469252 0.23496027 -0.23363921 -0.21780711 0.15427329 0.23161349 0.18837973 -0.22563434 0.2389894 0.28882504 0.26972488
804	-0.058259793 0.043881476 0.06933308 0.11022091 0.063192785 0.005500988 -0.061457258 -0.0667682 -0.05811137 -0.07611006 -0.07940312 -0.087840915 -0.054175932 0.06271141 0.029059252 -0.08432591 0.09970053 0.08085205 0.098237395 -0.07364436 0.068889886 -0.045741275 -0.11304184 -0.15097271 0.055640727 0.07975043 0.089151114 0.13348874 0.15183102 -0.09816403 -0.10500611 -0.07679833 0.071118936 -0.043188367 0.07388904 -0.073099524 0.10363779 0.09803412 -0.064842895 -0.10701318 -0.08013761 -0.05288907 -0.092177786 -0.08639915 0.097344 0.0692136 -0.06991033 -0.08466206 -0.061256006 -0.071511574 0.122000694 -0.07022682 -0.07006424 0.103239946 -0.085002504 0.083873235 0.043455772 -0.04017357 -0.09356518 -0.07613734 0.07153335 -0.06940381 -0.109834895 -0.10324037
851	-0.07196688 0.038210813 0.04165398 0.040551864 0.014691502 -0.028553529 -0.064798474 -0.09712817 -0.0481222 -0.09118882 -0.044387463 -0.07964414 -0.05120435 0.060411043 0.052266754 -0.057784215 0.061973743 0.03251004 0.017654136 -0.06887178 0.044842437 -0.09754344 -0.09192021 -0.14142826 0.10664965 0.04631402 0.08529339 0.10439198 0.07327154 -0.08957898 -0.0759126 -0.053119883 0.05961732 -0.06333813 0.045522887 -0.030984685 0.019909736 0.09284266 -0.08453859 -0.061475985 -0.038660523 -0.046193257 -0.061551064 -0.06536946 0.065257676 0.044344917 -0.07659943 -0.04508966 -0.046160586 -0.038337 0.12365074 -0.06540449 -0.071998 0.077629656 -0.073785916 0.030803494 0.06947667 -0.042568278 -0.05452947 -0.082585745 0.06466682 -0.045122113 -0.029591447 -0.06603202
890	0.25501192 -0.17919256 -0.19957247 -0.11606753 -0.21569437 -0.07028766 0.2206673 0.24090487 0.19550303 0.23530008 0.18610018 0.21341537 0.16802198 -0.23372225 -0.00698488 0.2272574 -0.19334984 -0.21086027 -0.21648015 0.2281317 -0.18298973 0.22769183 0.22956058 0.18931577 -0.250613 -0.21219005 -0.20698181 -0.2207495 -0.23382875 0.23556638 0.26833048 0.22551857 -0.2006885 0.09826334 -0.22400773 0.15327422 -0.20920742 -0.23042358 0.19009805 0.22457427 0.14477961 0.16359699 0.23244801 0.28490436 -0.24457964 -0.2022297 0.22200567 0.26283243 0.18411852 0.18479066 -0.2247254 0.22893779 0.30465695 -0.23359063 0.23410311 -0.17643186 -0.25182995 0.22095117 0.1800932 0.21873367 -0.23261464 0.19441961 0.20542657 0.24310337
158	0.048871435 -0.14762719 -0.06459726 -0.054865308 -0.067763 0.30510157 0.067491226 0.11292308 0.11198044 0.06812723 0.053275935 0.05922531 0.17038499 -0.09725465 -0.23698276 0.06754143 -0.0441861 -0.045708597 -0.05010753 0.09335913 -0.034570627 0.09531612 -0.006070409 -0.18527934 -0.13254592 -0.07695286 -0.031239849 0.109113134 0.12313293 -0.0009949505 -0.46871728 0.07432435 -0.08299195 0.21216315 -0.08091994 0.116184965 -0.04356855 -0.0062524304 0.079495996 0.002871517 0.11791363 0.19354054 0.051463336 -0.45596015 -0.0071557015 -0.03837023 0.07550678 -0.45033002 0.13354938 0.07041089 0.01814203 0.052291222 -0.47052366 -0.023778763 0.07466038 -0.0392266 -0.13475382 0.116714016 0.055768643 0.09498437 -0.080452055 0.040179186 -0.0034903586 0.034656506
892	0.2683271 -0.18070388 -0.22041334 -0.18739459 -0.21313778 -0.1625693 0.22943144 0.2725213 0.17660958 0.26760674 0.2187988 0.2462686 0.16101187 -0.24920535 -0.027408492 0.24651389 -0.19892082 -0.23456557 -0.22761199 0.24834223 -0.21106896 0.27158016 0.26350912 0.27016085 -0.26713097 -0.25278687 -0.23289466 -0.31966165 -0.25152314 0.25103664 0.47336608 0.2470917 -0.23186967 0.10317052 -0.24223629 0.1703982 -0.23941448 -0.24830034 0.18969697 0.24298483 0.0772029 0.12533864 0.24962622 0.4594825 -0.23854423 -0.24060452 0.2366858 0.43980727 0.19321129 0.18312447 -0.28177044 0.22449379 0.44207686 -0.23356055 0.23933992 -0.20700943 -0.2639725 0.24268752 0.17035997 0.24519444 -0.21986035 0.20042418 0.20546219 0.26254395
757	-0.06522348 0.06593518 0.0623284 0.07796906 0.08528184 -0.012055464 -0.075488314 -0.07027802 -0.054238398 -0.06743224 -0.078925624 -0.07549796 -0.033436824 0.074053235 0.029509032 -0.07908474 0.057958696 0.088095434 0.077181295 -0.052021302 0.061928462 -0.08422097 -0.08132213 -0.14309646 0.08195271 0.07818487 0.07865046 0.10414395 0.13109785 -0.10914725 -0.08414667 -0.066293314 0.07287361 -0.029764267 0.07883492 -0.050812554 0.072284475 0.08193341 -0.067701995 -0.08981602 -0.06352149 -0.03862676 -0.06853695 -0.070440225 0.08291225 0.06724397 -0.079674885 -0.07023832 -0.052639417 -0.07801003 0.095634 -0.06667066 -0.08635747 0.07591993 -0.066126175 0.076851964 0.06312909 -0.0727077 -0.050803166 -0.06316522 0.053512327 -0.072569095 -0.068996206 -0.061444927
905	0.18695238 -0.050651923 -0.12795109 -0.097941935 -0.15190566 -0.2671131 0.14514703 0.14419617 0.10905287 0.14102198 0.15724686 0.1551799 0.014151942 -0.17204992 0.11953813 0.17307086 -0.14465395 -0.17257425 -0.14646909 0.1456244 -0.15228909 0.16316299 0.16933255 0.18673144 -0.12200346 -0.14326754 -0.16550979 -0.23478317 -0.19897008 0.16325916 0.41806167 0.18222935 -0.15648076 -0.11358983 -0.14468382 0.077317946 -0.16476932 -0.15923461 0.1386066 0.15722495 0.045209736 0.03933681 0.15599318 0.43102103 -0.16268046 -0.17467368 0.16103901 0.41532555 0.07812391 0.1058337 -0.17481025 0.16421562 0.42979825 -0.14103939 0.1390699 -0.10355979 -0.15103331 0.13604572 0.118290365 0.13913861 -0.16627431 0.15004697 0.16891839 0.1666711
398	-0.026860707 -0.06413803 -0.004705446 0.019902863 -0.005964985 0.17882669 0.025030999 0.04442575 0.06573035 0.0073358957 -0.021828698 -0.03440296 0.09309615 -0.05102208 -0.13837436 0.014323643 0.021937694 0.011924079 0.0032617878 0.0327534 0.014805973 0.016082617 -0.073121645 -0.24836208 -0.0391967 -0.018610764 0.033148147 0.17326254 0.21230505 -0.06411332 -0.33139914 0.0032617636 -0.014400806 0.11442914 -0.0026828628 0.029797457 -0.017746078 0.06450217 0.012366264 -0.053852506 0.032425977 0.10043333 -0.005055556 -0.3360826 0.031302564 -0.013618199 0.0055946987 -0.28681633 0.042814486 0.015322785 0.08012806 0.010120253 -0.31207702 0.030601842 0.028781313 0.004963562 -0.07065298 0.06315316 -0.0055289026 0.019682586 0.003567351 -0.011204116 -0.06299787 -0.0044413833
814	-0.098259695 0.107504174 0.11713166 0.12637413 0.11036474 -0.16097541 -0.09374953 -0.12621666 -0.09665829 -0.12132451 -0.1089166 -0.11493807 -0.14230897 0.11673162 0.15120307 -0.12637356 0.11041796 0.094925314 0.116669 -0.11278193 0.10529048 -0.10054413 -0.12714222 -0.13189566 0.1104009 0.11191297 0.13332972 0.10647218 0.13178585 -0.12332668 0.10005139 -0.12094788 0.12592514 -0.14991792 0.11834811 -0.11546536 0.12853171 0.106537774 -0.11209634 -0.11569563 -0.13257664 -0.12566593 -0.114366114 0.08802277 0.1120114 0.102087684 -0.11314987 0.12011052 -0.1250266 -0.121543765 0.130065 -0.10530097 0.11386339 0.1097587 -0.10121525 0.12611413 0.12485373 -0.090253435 -0.13236535 -0.1026005 0.10849721 -0.112772085 -0.10032049 -0.10141798
768	0.032959163 -0.15746787 -0.08130286 -0.035374768 -0.03467315 0.33202314 0.03539847 0.10750864 0.13903776 0.03107509 0.032492857 0.019244224 0.15901518 -0.09610285 -0.23389998 0.050462827 -0.028515767 -0.052150346 -0.044270024 0.08622146 -0.040997975 0.06350386 -0.027568588 -0.22057989 -0.098068714 -0.07333867 0.017264346 0.19631854 0.22225212 -0.059605107 -0.46692586 0.074407645 -0.068309546 0.19933245 -0.05603651 0.07752904 -0.053468525 0.033048123 0.0591939 -0.04609232 0.12121856 0.17428711 0.03166438 -0.48685127 -0.0059088133 -0.046931386 0.03811818 -0.4604088 0.10674615 0.055865634 0.032244906 0.032583453 -0.45890707 -0.02550317 0.05271423 -0.04679452 -0.11271898 0.122109994 0.066178955 0.067844674 -0.073424205 0.00952613 -0.04586047 0.030817466
845	0.3432255 -0.31252673 -0.2538049 -0.2564599 -0.26261497 0.36128643 0.2543875 0.33805096 0.31120533 0.35023934 0.2424294 0.33617225 0.31569117 -0.31615824 -0.33291966 0.2633997 -0.2554068 -0.27468586 -0.25392324 0.2682542 -0.30389526 0.3707131 0.3420937 0.433315 -0.39913598 -0.31971335 -0.31280935 -0.38098985 -0.36858523 0.36305398 -0.13812384 0.2964369 -0.2935966 0.4064545 -0.31939107 0.28364426 -0.266446 -0.36549556 0.30208173 0.34477454 0.24121585 0.3397611 0.3060332 -0.17020705 -0.2869214 -0.26079562 0.31996474 -0.3256236 0.28928322 0.27003068 -0.3434529 0.27960724 -0.20274332 -0.33737996 0.27411747 -0.24545889 -0.35264367 0.24661063 0.27696228 0.30867192 -0.35056257 0.25135922 0.22829697 0.30902925
874	0.21933885 -0.081394345 -0.20249861 -0.15666927 -0.20141442 -0.3066172 0.22703406 0.17752467 0.11743608 0.22524264 0.19192505 0.20881423 0.048882674 -0.17711116 0.15502742 0.24017909 -0.2066735 -0.23334235 -0.17812493 0.18927346 -0.22739741 0.19492567 0.27519 0.3472959 -0.17362869 -0.21690688 -0.22482343 -0.34159538 -0.35442773 0.2619244 0.57496464 0.23231545 -0.19888978 -0.08855461 -0.21729174 0.13536516 -0.2098891 -0.25052577 0.17891535 0.24409933 0.061570298 -0.0057402346 0.20131662 0.566226 -0.23893785 -0.2248897 0.20395406 0.5574641 0.0892805 0.17406389 -0.26411504 0.23717661 0.56369317 -0.23391819 0.2249215 -0.18098408 -0.15787321 0.18786657 0.19411376 0.18680677 -0.17478415 0.22129561 0.27783173 0.2515273
789	0.016373388 -0.097084485 -0.08170222 -0.09970003 -0.08227748 0.22504416 0.09717998 0.07860126 0.0996545 0.059731174 0.09517316 0.055237804 0.11883668 -0.07198749 -0.15715584 0.08259615 -0.093082614 -0.050426584 -0.06689218 0.06985223 -0.043520458 0.046571627 0.021726537 -0.082425095 -0.052961953 -0.059240483 -0.059065834 0.07142642 0.06492652 0.025170853 -0.35124052 0.058083013 -0.07493957 0.13469666 -0.0676933 0.09092194 -0.059926406 -0.029755253 0.073508695 0.014163438 0.115030274 0.13718879 0.07061125 -0.35858625 -0.03907606 -0.076590955 0.050246462 -0.33165666 0.10751391 0.11040446 0.0019232351 0.06968512 -0.3528812 -0.059214704 0.07736772 -0.08213443 -0.04589872 0.093352094 0.09209591 0.0736101 -0.06768833 0.0888001 0.047666743 0.05968952
832	0.15978095 -0.08783283 -0.071127735 -0.072086394 -0.06956123 0.09334023 0.07405494 0.15512012 0.10808394 0.20634864 0.07320136 0.1524144 0.08220291 -0.13793823 -0.13438433 0.08712258 -0.098696746 -0.105168395 -0.09411963 0.121304564 -0.10496659 0.16290118 0.1591461 0.2367371 -0.21400915 -0.11525376 -0.12343785 -0.20766164 -0.20025477 0.16236351 0.09526043 0.09712591 -0.14324567 0.15812549 -0.14437161 0.09002969 -0.08657615 -0.17072959 0.14803421 0.16175687 0.08040495 0.12945881 0.120836794 0.059460513 -0.13052781 -0.09754996 0.1460354 -0.012198944 0.09303257 0.104264446 -0.17317833 0.13004637 0.02633977 -0.17306164 0.12780456 -0.08296372 -0.19073704 0.07992528 0.081090815 0.101972304 -0.15473257 0.09429783 0.05227189 0.11421928
877	0.2589531 -0.117900714 -0.16117787 -0.10428472 -0.20631817 -0.35490257 0.18885341 0.20720133 0.13661508 0.21436244 0.19574602 0.22470492 0.033029895 -0.20538984 0.15652487 0.23732288 -0.17928386 -0.2163026 -0.20448014 0.22264953 -0.18422922 0.22496302 0.26044178 0.2694382 -0.22226273 -0.21985607 -0.21292622 -0.30499154 -0.26629996 0.23628898 0.5395285 0.22249481 -0.20502771 -0.11071679 -0.2112746 0.11016564 -0.21700376 -0.25031677 0.17916563 0.24484757 0.00650635 0.030784033 0.2248155 0.5265664 -0.24060729 -0.20453304 0.18865007 0.5500599 0.123289734 0.1664021 -0.23188119 0.22349544 0.56130195 -0.21073554 0.20047617 -0.17140405 -0.22005244 0.21781398 0.13596725 0.20899454 -0.2057597 0.20838208 0.2133869 0.22040291
826	0.2161724 -0.22807012 -0.13814658 -0.11803743 -0.15280987 0.29779696 0.14808014 0.26132873 0.22171673 0.26088917 0.1405928 0.19392575 0.21405947 -0.21251053 -0.28959697 0.15679532 -0.1085252 -0.14159876 -0.15481606 0.20059827 -0.19847962 0.25776666 0.16438094 0.09580142 -0.29813847 -0.20335972 -0.1645578 -0.18347481 -0.13481273 0.20496142 -0.20074362 0.17349516 -0.1888063 0.3206743 -0.2135334 0.1650692 -0.1321845 -0.19057341 0.19660027 0.1655461 0.11610464 0.26483393 0.18090737 -0.25753045 -0.1555174 -0.1395374 0.20770982 -0.32953164 0.20780388 0.14334618 -0.1696699 0.18308721 -0.2562028 -0.20253825 0.17417306 -0.11783278 -0.28700435 0.18902954 0.1511383 0.17346016 -0.22818413 0.12996718 0.11011244 0.15821405
910	-0.016547278 0.12323058 0.032760702 0.0722871 0.039620765 -0.28473353 -0.014554495 -0.073542155 -0.09924623 -0.05436594 -0.011780104 -0.044865344 -0.1219499 0.043178752 0.24111181 -0.021131396 0.03412632 -0.0019760672 0.021801312 -0.042751968 0.0342526 -0.062448077 -0.008876783 0.013308107 0.06234944 0.03715741 0.040533036 -0.027375434 -0.006968272 -0.007383406 0.26709872 -0.007380967 0.050790653 -0.21916097 0.05389462 -0.091759615 0.015107855 0.031908054 -0.051623717 0.011538946 -0.12826596 -0.15624876 -0.01592637 0.26445138 0.025919668 0.0028286306 -0.025992937 0.28105295 -0.073063366 -0.0634496 0.030552404 0.0043997644 0.28454375 0.035701804 -0.038265932 0.065034345 0.041774035 -0.030441292 -0.034804575 -0.039457668 0.061993144 -0.022199783 -0.008069831 -0.00050082896
907	-0.0832206 0.11049765 0.11572142 0.12336627 0.10247689 -0.15966345 -0.098717734 -0.094341725 -0.11790815 -0.12332691 -0.11499561 -0.10292548 -0.11581872 0.0934835 0.14260757 -0.11138475 0.11399288 0.11325904 0.08720569 -0.11228369 0.1136865 -0.08981917 -0.11736838 -0.13907345 0.11737414 0.10191024 0.12951699 0.11058619 0.12920743 -0.122015856 0.11260403 -0.11497488 0.115229696 -0.13068299 0.107510716 -0.1287269 0.10790441 0.11965668 -0.105381 -0.095593385 -0.12563896 -0.12630974 -0.09310472 0.09429644 0.10249582 0.09641685 -0.1112599 0.14031276 -0.12476934 -0.12844029 0.12759902 -0.121386394 0.11769431 0.121279694 -0.094952516 0.09196694 0.093139835 -0.08374568 -0.121286154 -0.08709992 0.109459974 -0.0959192 -0.09669875 -0.10894282
915	0.07096055 -0.052650165 -0.055129617 -0.0424641 -0.064185634 -0.024235062 0.076321416 0.07714662 0.07262628 0.038269013 0.087678805 0.040845335 0.04438884 -0.050241154 0.021410013 0.056568395 -0.06350382 -0.07249738 -0.09773496 0.08429207 -0.04104889 0.045957334 0.04749483 -0.003670428 -0.048959974 -0.043767236 -0.03241747 -0.03374397 0.0058799153 0.05399269 0.01587912 0.07937246 -0.05030065 0.0042192126 -0.063448496 0.048989095 -0.07593614 -0.05998898 0.07898149 0.04387653 0.048205554 0.050986107 0.04654469 0.036435585 -0.04406058 -0.07480006 0.026249975 0.05567143 0.044884443 0.060799558 -0.051438704 0.045884818 0.030170469 -0.054052096 0.059055425 -0.04957273 -0.056880735 0.091164246 0.052803062 0.05539921 -0.061287005 0.052116968 0.04163906 0.06263331
672	0.11110199 -0.2671194 -0.2034994 -0.102556095 -0.18423936 0.38719392 0.22271907 0.2545028 0.2654586 0.16194211 0.17320706 0.042203587 0.27098438 -0.2658694 -0.2829853 0.1484906 -0.11068611 -0.16989926 -0.21168034 0.14965348 -0.12419691 0.14589019 0.11491208 -0.3145472 -0.2576738 -0.17038965 -0.0472235 0.02615255 0.18411787 0.074889034 -0.3774859 0.121366665 -0.16695781 0.29345956 -0.21478969 0.1450535 -0.14131962 -0.08644077 0.17192948 0.03503811 0.15387295 0.31663334 0.12884736 -0.41033813 -0.06417021 -0.13509439 0.10665354 -0.41819757 0.22869527 0.17584604 0.014974922 0.13366047 -0.41491967 -0.07756903 0.13512826 -0.18505704 -0.2327512 0.2641195 0.06809604 0.2319486 -0.09133887 0.14551386 0.12984122 0.09910555
578	0.093715176 -0.18181874 -0.121310465 -0.05448274 -0.099133685 0.39191723 0.1137656 0.16662367 0.20179135 0.11664033 0.09060101 0.07379462 0.22619714 -0.1605601 -0.29313123 0.10812236 -0.08458763 -0.092732996 -0.10824007 0.1654589 -0.0739637 0.11509989 -0.009326508 -0.2999202 -0.17945686 -0.12849858 -0.054433484 0.12791957 0.16874266 0.0045464747 -0.5732507 0.1193445 -0.1296355 0.25969237 -0.113665745 0.12655519 -0.092919886 -0.021692343 0.115412205 -0.0021284055 0.15720177 0.23589762 0.05700109 -0.56075627 -0.02207473 -0.101764575 0.09361956 -0.5502642 0.18362033 0.11472144 0.03287082 0.09324165 -0.5547131 -0.067627214 0.1154829 -0.07526024 -0.1943997 0.188743 0.0960828 0.107370645 -0.09026651 0.086216345 0.025064971 0.0594733
895	0.35961148 -0.24707001 -0.2745478 -0.17735574 -0.31746832 -0.14298669 0.3191985 0.34820703 0.27264673 0.33958268 0.28330445 0.29299882 0.19941312 -0.34778908 -0.025285851 0.3426373 -0.27625844 -0.29618365 -0.29262078 0.33725563 -0.28627792 0.33694714 0.3161047 0.27658194 -0.3663754 -0.31183118 -0.303282 -0.36941102 -0.31060377 0.29920173 0.53769153 0.35949644 -0.31166902 0.11069305 -0.31852928 0.21172929 -0.29564077 -0.3261619 0.2975129 0.31431943 0.13128197 0.21837527 0.29907668 0.5278728 -0.30021375 -0.29522943 0.29707462 0.5140829 0.27999404 0.26213545 -0.29174176 0.32845986 0.5065624 -0.29303658 0.3024363 -0.24940188 -0.33175403 0.33339614 0.24681991 0.3287709 -0.32536703 0.2899782 0.27772143 0.30745995
871	0.25632298 -0.25330615 -0.19806558 -0.13208768 -0.20473659 0.25924695 0.20437679 0.29905596 0.26280287 0.30644777 0.1830397 0.2714147 0.2332857 -0.253191 -0.272708 0.19708669 -0.16093269 -0.1840675 -0.18274996 0.22587393 -0.21990153 0.31430814 0.26822817 0.29932714 -0.36496973 -0.25302464 -0.25984347 -0.32004598 -0.2759929 0.27285182 0.018598136 0.2275287 -0.26328868 0.34858304 -0.24840507 0.20682392 -0.17928444 -0.27558467 0.2523077 0.25611174 0.15544958 0.28823757 0.21449259 -0.04425386 -0.21827722 -0.19250438 0.25362375 -0.16222148 0.24867761 0.17775387 -0.27838707 0.20538971 -0.08268242 -0.2705991 0.21575354 -0.16039321 -0.30675513 0.1913543 0.16032508 0.25094822 -0.2868775 0.15914164 0.17129219 0.22359496
739	0.115625136 -0.26690018 -0.19982651 -0.19985315 -0.19521648 0.4576532 0.18095489 0.19487119 0.23026067 0.15758581 0.18393381 0.13472348 0.3007836 -0.20628056 -0.35152668 0.20648175 -0.14974377 -0.1724568 -0.16730349 0.23413405 -0.13843128 0.16979495 0.085425705 -0.095083386 -0.17287114 -0.1696409 -0.13267669 0.04920505 0.07871926 0.07569246 -0.6538152 0.18393834 -0.17123643 0.29868737 -0.18848048 0.21833801 -0.18028866 -0.08755447 0.19221824 0.09773025 0.2516021 0.27476633 0.17223758 -0.6411619 -0.11192167 -0.1795372 0.15733029 -0.58292353 0.25464967 0.19952309 -0.0634104 0.16339353 -0.6500364 -0.11726017 0.17459567 -0.1851074 -0.21274616 0.23079762 0.18253478 0.18094942 -0.16451131 0.16850436 0.11176255 0.14295436
913	-0.11564259 0.11316781 0.09287905 0.13418165 0.11635543 -0.1294735 -0.104735516 -0.11790208 -0.10384371 -0.13090697 -0.10985692 -0.123451084 -0.11876229 0.101847924 0.128256 -0.10422643 0.13005288 0.10607542 0.11459992 -0.1002052 0.11867486 -0.10548899 -0.12225358 -0.16592056 0.10636172 0.12111922 0.12260076 0.14068574 0.14294675 -0.13932754 0.08182638 -0.10545405 0.11611979 -0.146151 0.1085215 -0.12721528 0.10880173 0.11843529 -0.122153245 -0.12650251 -0.13314545 -0.10572085 -0.11631507 0.08209473 0.14168206 0.10183777 -0.11994014 0.09407666 -0.1281866 -0.10742731 0.13149157 -0.11070708 0.094255075 0.12606297 -0.10429472 0.0977701 0.12417233 -0.08496009 -0.13490336 -0.10065694 0.11932194 -0.10596016 -0.09824155 -0.10846821
48	0.1173875 -0.23169038 -0.23328593 -0.26101533 -0.20709735 0.38122407 0.22640124 0.17422837 0.23314467 0.13527721 0.19110157 0.17226163 0.2594326 -0.16679953 -0.33471403 0.2053751 -0.23402649 -0.189224 -0.23469555 0.18472636 -0.16599615 0.1065553 0.1098222 0.014998972 -0.12885813 -0.18190044 -0.1373754 -0.040257953 -0.06459999 0.09603104 -0.54421574 0.17653625 -0.18796746 0.26143366 -0.18976098 0.21108162 -0.19634052 -0.12423 0.1808877 0.14849268 0.28905767 0.2557048 0.17909667 -0.5484792 -0.16356319 -0.19736424 0.16383776 -0.49341428 0.22683144 0.23005965 -0.14065954 0.18596682 -0.54183733 -0.15496024 0.17795238 -0.23375197 -0.16680686 0.23369001 0.20617568 0.18765883 -0.16201907 0.21154742 0.18939364 0.15111223
